STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
7771,172.16.0.5,744,192.168.50.4,23574,17,4630,888692,431965,4630,307,0
7772,172.16.0.5,862,192.168.50.4,3893,17,3135,266067,637958,3135,271,0
7773,172.16.0.5,570,192.168.50.4,57585,17,3490,239003,573065,3490,271,0
7774,192.168.50.8,64486,192.168.50.4,53,17,2075,239168,963855,2075,84,0
7775,172.217.11.6,443,192.168.50.4,54919,6,171156086983,0,0,2551276183,331,0
7776,192.168.50.8,59640,192.168.50.4,443,6,5448388588,0,0,320493446,134,0
7777,172.16.0.5,983,192.168.50.4,22700,17,4341,192149,460723,4341,271,0
7778,172.16.0.5,529,192.168.50.4,14290,17,3404,245041,587544,3404,271,0
7779,172.16.0.5,853,192.168.50.4,39699,17,2956,1180252,676589,2956,253,0
7780,172.16.0.5,517,192.168.50.4,48296,17,2093,398528,955566,2093,271,0
7781,192.168.50.9,39616,192.168.50.4,443,6,15533601735,0,0,647233405,278,0
7782,172.217.10.226,443,192.168.50.4,59832,6,170384614939,0,0,573164559,329,0
7783,172.16.0.5,648,192.168.50.4,41639,17,4064,205246,492125,4064,271,0
7784,172.16.0.5,859,192.168.50.4,47168,17,2944,283329,679347,2944,271,0
7785,172.16.0.5,648,192.168.50.4,61195,17,3489,239071,573230,3489,271,0
7786,172.16.0.5,763,192.168.50.4,59730,17,3236,257762,618046,3236,271,0
7787,172.16.0.5,687,192.168.50.4,17557,17,3827,217956,522602,3827,271,0
7788,192.168.50.6,49276,192.168.50.4,53,17,4540,109311,440528,4540,84,0
7789,172.16.0.5,562,192.168.50.4,16345,17,3050,273482,655737,3050,271,0
7790,172.16.0.5,648,192.168.50.4,5972,17,3904,213657,512295,3904,271,0
7791,172.16.0.5,700,192.168.50.4,52078,17,2303,1074416,868432,2303,289,0
7792,192.168.50.6,58729,192.168.50.4,53,17,5323,468960,375727,5323,85,0
7793,172.16.0.5,555,192.168.50.4,31037,17,2073,402373,964785,2073,271,0
7794,172.16.0.5,612,192.168.50.4,10329,17,2148,388324,931098,2148,271,0
7795,192.168.50.6,61205,192.168.50.4,53,17,3377,146957,592241,3377,84,0
7796,172.16.0.5,878,192.168.50.4,43254,17,3550,336298,563380,3550,254,0
7797,192.168.50.6,62783,192.168.50.4,53,17,18580,226119,107642,18580,88,0
7798,192.168.50.6,63459,192.168.50.4,53,17,4622,426462,432713,4622,74,0
7799,192.168.50.8,59778,192.168.50.4,53,17,1995,1842679,1002506,1995,77,0
7800,192.168.50.8,51249,192.168.50.4,53,17,3560,305115,561797,3560,80,0
7801,172.16.0.5,551,192.168.50.4,2398,17,3083,270554,648718,3083,271,0
7802,192.168.50.8,54553,192.168.50.4,53,17,2275,866422,879120,2275,74,0
7803,172.16.0.5,988,192.168.50.4,13010,17,3961,210583,504922,3961,271,0
7804,172.16.0.5,595,192.168.50.4,30452,17,44008,18953,45446,44008,271,0
7805,192.168.50.8,64205,192.168.50.4,53,17,7879,466575,253839,7879,77,0
7806,172.16.0.5,968,192.168.50.4,49819,17,3973,209947,503397,3973,271,0
7807,172.16.0.5,648,192.168.50.4,36446,17,2225,374885,898876,2225,271,0
7808,172.16.0.5,535,192.168.50.4,12474,17,3133,266237,638365,3133,271,0
7809,192.168.50.8,59668,192.168.50.4,443,6,170860492656,0,0,586761065,113,0
7810,192.168.50.6,62485,192.168.50.4,53,17,8020,98658,249376,8020,82,0
7811,192.168.50.6,55338,192.168.50.4,53,17,3771,896626,530363,3771,79,0
7812,192.168.50.6,55111,192.168.50.4,443,6,94968151,7,8,5586361,292,0
7813,172.16.0.5,854,192.168.50.4,64678,17,2582,323052,774593,2582,271,0
7814,172.16.0.5,648,192.168.50.4,63036,17,3282,753925,609384,3282,289,0
7815,172.16.0.5,539,192.168.50.4,38891,17,2842,870648,703729,2842,289,0
7816,172.16.0.5,743,192.168.50.4,45828,17,4165,837653,480192,4165,253,0
7817,172.16.0.5,984,192.168.50.4,35959,17,3161,263878,632711,3161,271,0
7818,172.16.0.5,648,192.168.50.4,14047,17,3820,218356,523560,3820,271,0
7819,192.168.50.8,53186,192.168.50.4,53,17,17820,14931,112233,17820,71,0
7820,172.16.0.5,750,192.168.50.4,40945,17,3502,238184,571102,3502,271,0
7821,192.168.50.6,61281,192.168.50.4,53,17,23955,128833,83489,23955,81,0
7822,172.16.0.5,1010,192.168.50.4,52229,17,2771,301017,721761,2771,271,0
7823,172.16.0.5,771,192.168.50.4,17560,17,2391,348858,836470,2391,271,0
7824,172.16.0.5,614,192.168.50.4,19518,17,3060,272588,653594,3060,271,0
7825,172.16.0.5,879,192.168.50.4,26782,17,3196,260988,625782,3196,271,0
7826,172.217.3.106,443,192.168.50.4,55167,6,170753219497,0,0,1041070813,259,0
7827,172.16.0.5,636,192.168.50.4,14978,17,2055,405898,973236,2055,271,0
7828,172.16.0.5,688,192.168.50.4,12856,17,3563,409749,561324,3563,325,0
7829,172.16.0.5,916,192.168.50.4,58574,17,2072,402567,965250,2072,271,0
7830,172.16.0.5,903,192.168.50.4,26950,17,3053,273213,655093,3053,271,0
7831,192.168.50.8,59717,192.168.50.4,443,6,5856995875,0,0,450538144,153,0
7832,192.168.50.6,54949,192.168.50.4,80,6,2281,1381403,876808,2281,66,0
7833,172.16.0.5,975,192.168.50.4,43200,17,2507,332716,797766,2507,271,0
7834,172.16.0.5,648,192.168.50.4,40753,17,1989,419366,1005530,1989,271,0
7835,192.168.50.9,34660,192.168.50.4,443,6,5570110164,0,0,293163692,134,0
7836,172.16.0.5,729,192.168.50.4,31582,17,4972,167763,402252,4972,271,0
7837,172.16.0.5,934,192.168.50.4,26737,17,1937,430625,1032524,1937,271,0
7838,172.16.0.5,12760,192.168.50.4,2000,6,4824,408605,414593,4824,74,0
7839,172.16.0.5,648,192.168.50.4,60446,17,4031,613838,496154,4031,289,0
7840,192.168.50.6,54967,192.168.50.4,443,6,771997717642,0,0,2199423696,233,0
7841,172.16.0.5,983,192.168.50.4,14674,17,2415,345391,828157,2415,271,0
7842,172.16.0.5,648,192.168.50.4,51357,17,2011,414779,994530,2011,271,0
7843,192.168.50.8,58792,192.168.50.4,53,17,2843,70808,703482,2843,86,0
7844,172.16.0.5,648,192.168.50.4,23297,17,2365,617310,845665,2365,325,0
7845,192.168.50.6,61167,192.168.50.4,53,17,19309725,5,207,6436575,87,0
7846,172.16.0.5,928,192.168.50.4,4147,17,3088,270116,647668,3088,271,0
7847,172.16.0.5,648,192.168.50.4,22833,17,3189,775911,627155,3189,289,0
7848,172.16.0.5,1021,192.168.50.4,9037,17,1865,447249,1072386,1865,271,0
7849,172.16.0.5,811,192.168.50.4,43222,17,2230,374045,896860,2230,271,0
7850,192.168.50.8,51562,192.168.50.4,53,17,16440,66071,121654,16440,80,0
7851,172.16.0.5,929,192.168.50.4,17129,17,3143,265389,636334,3143,271,0
7852,172.16.0.5,648,192.168.50.4,2740,17,2624,942981,762195,2624,289,0
7853,172.16.0.5,648,192.168.50.4,39640,17,2759,302327,724900,2759,271,0
7854,172.16.0.5,870,192.168.50.4,59219,17,1933,431516,1034661,1933,271,0
7855,192.168.50.6,55057,192.168.50.4,443,6,26903099383,0,0,1793539958,164,0
7856,172.16.0.5,518,192.168.50.4,8727,17,4419,188757,452591,4419,271,0
7857,172.16.0.5,834,192.168.50.4,2700,17,2285,1526838,875273,2285,253,0
7858,172.16.0.5,524,192.168.50.4,13839,17,56716,14706,35263,56716,271,0
7859,172.217.12.196,443,192.168.50.4,59840,6,170472151848,0,0,3479023507,194,0
7860,172.16.0.5,648,192.168.50.4,36024,17,4199,198647,476303,4199,271,0
7861,172.16.0.5,622,192.168.50.4,39078,17,2466,1414771,811030,2466,253,0
7862,172.16.0.5,648,192.168.50.4,17091,17,2840,293704,704225,2840,271,0
7863,172.16.0.5,686,192.168.50.4,16056,17,46253,18033,43240,46253,271,0
7864,172.16.0.5,523,192.168.50.4,44293,17,3717,1147476,538068,3717,670,0
7865,172.16.0.5,731,192.168.50.4,23826,17,2387,349443,837871,2387,271,0
7866,192.168.50.6,61210,192.168.50.4,53,17,3336,1278800,599520,3336,73,0
7867,172.16.0.5,1003,192.168.50.4,33184,17,2345,355701,852878,2345,271,0
7868,172.16.0.5,791,192.168.50.4,18534,17,2349,355096,851426,2349,271,0
7869,172.16.0.5,648,192.168.50.4,54178,17,2697,309277,741564,2697,271,0
7870,172.16.0.5,962,192.168.50.4,56777,17,4181,199502,478354,4181,271,0
7871,172.16.0.5,648,192.168.50.4,10323,17,2995,278504,667779,2995,271,0
7872,172.16.0.5,648,192.168.50.4,31344,17,48874,50627,40921,48874,289,0
7873,172.16.0.5,1013,192.168.50.4,41438,17,2451,1009539,815993,2451,289,0
7874,172.16.0.5,779,192.168.50.4,57822,17,4000,208530,500000,4000,271,0
7875,172.16.0.5,657,192.168.50.4,25272,17,2888,288822,692520,2888,271,0
7876,192.168.50.6,63893,192.168.50.4,53,17,2181,903765,917010,2181,74,0
7877,172.16.0.5,609,192.168.50.4,4464,17,2167,1609979,922934,2167,253,0
7878,172.16.0.5,740,192.168.50.4,16928,17,2437,1015339,820681,2437,289,0
7879,69.172.216.55,443,192.168.50.4,59803,6,10536056888,0,0,234134597,836,0
7880,172.16.0.5,863,192.168.50.4,64664,17,2045,407882,977995,2045,271,0
7881,172.16.0.5,975,192.168.50.4,28662,17,4178,592240,478697,4178,289,0
7882,172.16.0.5,648,192.168.50.4,65343,17,3067,271966,652103,3067,271,0
7883,172.16.0.5,767,192.168.50.4,24087,17,3062,272410,653167,3062,271,0
7884,192.168.50.8,59641,192.168.50.4,443,6,5363139719,0,0,282270511,126,0
7885,172.16.0.5,648,192.168.50.4,43863,17,3328,743504,600961,3328,289,0
7886,172.16.0.5,513,192.168.50.4,29096,17,3968,210211,504032,3968,271,0
7887,172.16.0.5,556,192.168.50.4,39073,17,2772,300909,721500,2772,271,0
7888,172.16.0.5,680,192.168.50.4,10296,17,2475,337018,808080,2475,271,0
7889,172.16.0.5,710,192.168.50.4,7416,17,3012,276932,664010,3012,271,0
7890,192.168.50.6,53762,192.168.50.4,53,17,26079,163582,76690,26079,73,0
7891,172.16.0.5,610,192.168.50.4,440,17,3613,230866,553556,3613,271,0
7892,172.16.0.5,521,192.168.50.4,65447,17,3215,259446,622083,3215,271,0
7893,172.16.0.5,648,192.168.50.4,6288,17,2752,303096,726744,2752,271,0
7894,23.192.125.97,80,192.168.50.4,59805,6,116255887720,0,0,3750189926,172,0
7895,172.16.0.5,742,192.168.50.4,39843,17,3853,216486,519076,3853,271,0
7896,172.16.0.5,648,192.168.50.4,23470,17,2429,343400,823384,2429,271,0
7897,23.194.108.29,443,192.168.50.4,37312,6,934837,2924,1823,186967,76,0
7898,172.16.0.5,716,192.168.50.4,2886,17,46747,17843,42783,46747,271,0
7899,74.208.236.171,80,192.168.50.4,55065,6,829877870,3,2,165975574,62,0
7900,172.16.0.5,648,192.168.50.4,4174,17,3796,651839,526870,3796,289,0
7901,192.168.50.8,62685,192.168.50.4,53,17,3035,260706,658978,3035,82,0
7902,52.85.89.250,443,192.168.50.4,54878,6,115234147006,0,0,2560758822,489,0
7903,172.16.0.5,891,192.168.50.4,8271,17,3062,272410,653167,3062,271,0
7904,172.16.0.5,648,192.168.50.4,1697,17,3852,216542,519210,3852,271,0
7905,192.168.50.8,58960,192.168.50.4,53,17,5340,203410,374531,5340,80,0
7906,192.168.50.6,55144,192.168.50.4,443,6,115704044895,0,0,2822049875,157,0
7907,192.168.50.8,60949,192.168.50.4,53,17,3027,824669,660720,3027,85,0
7908,192.168.50.8,59920,192.168.50.4,443,6,30766165891,0,0,415758998,274,0
7909,172.16.0.5,582,192.168.50.4,12686,17,50187,16620,39850,50187,271,0
7910,52.44.144.199,443,192.168.50.4,59700,6,59663632511,0,0,2386545300,324,0
7911,172.16.0.5,664,192.168.50.4,57220,17,3143,265389,636334,3143,271,0
7912,172.16.0.5,1017,192.168.50.4,9879,17,4489,185814,445533,4489,271,0
7913,72.21.91.29,80,192.168.50.4,50484,6,115543840794,0,0,3984270372,119,0
7914,172.16.0.5,648,192.168.50.4,37367,17,3556,234567,562429,3556,271,0
7915,172.16.0.5,802,192.168.50.4,51997,17,1956,426442,1022494,1956,271,0
7916,172.16.0.5,1016,192.168.50.4,63337,17,3959,210689,505178,3959,271,0
7917,172.16.0.5,846,192.168.50.4,26653,17,2311,1509660,865426,2311,253,0
7918,172.16.0.5,838,192.168.50.4,26955,17,2905,287132,688468,2905,271,0
7919,192.168.50.8,51928,192.168.50.4,53,17,1892,1319384,1057082,1892,85,0
7920,172.16.0.5,609,192.168.50.4,56960,17,2888,288822,692520,2888,271,0
7921,192.168.50.6,55257,192.168.50.4,80,6,138357354,11,10,15373039,137,0
7922,172.16.0.5,931,192.168.50.4,60857,17,2957,282083,676361,2957,271,0
7923,172.16.0.5,721,192.168.50.4,35154,17,4108,849276,486854,4108,253,0
7924,172.16.0.5,980,192.168.50.4,30603,17,2779,890385,719683,2779,289,0
7925,172.16.0.5,798,192.168.50.4,59591,17,2957,282083,676361,2957,271,0
7926,192.168.50.8,62004,192.168.50.4,53,17,5067,97942,394710,5067,84,0
7927,172.16.0.5,877,192.168.50.4,15817,17,2808,297051,712250,2808,271,0
7928,192.168.50.6,54915,192.168.50.4,443,6,181262324,19,15,9540122,141,0
7929,172.16.0.5,830,192.168.50.4,18362,17,2684,310775,745156,2684,271,0
7930,172.16.0.5,621,192.168.50.4,10201,17,3043,274111,657246,3043,271,0
7931,192.168.50.6,57807,192.168.50.4,53,17,4179,471670,478583,4179,74,0
7932,23.192.125.11,80,192.168.50.4,55110,6,115401326629,0,0,3979356090,122,0
7933,172.16.0.5,648,192.168.50.4,29830,17,2929,284780,682826,2929,271,0
7934,172.16.0.5,893,192.168.50.4,48295,17,49626,16808,40301,49626,271,0
7935,172.16.0.5,648,192.168.50.4,14203,17,2408,346395,830564,2408,271,0
7936,192.168.50.8,50621,192.168.50.4,53,17,2990,1207817,668896,2990,92,0
7937,172.16.0.5,974,192.168.50.4,35336,17,4898,298068,408329,4898,325,0
7938,172.16.0.5,529,192.168.50.4,13607,17,4017,207647,497883,4017,271,0
7939,172.16.0.5,886,192.168.50.4,41957,17,3622,963232,552181,3622,253,0
7940,172.16.0.5,788,192.168.50.4,10864,17,3088,1129801,647668,3088,253,0
7941,172.16.0.5,648,192.168.50.4,8056,17,4311,193486,463929,4311,271,0
7942,172.16.0.5,648,192.168.50.4,36866,17,2990,278970,668896,2990,271,0
7943,172.16.0.5,648,192.168.50.4,44450,17,3348,249139,597371,3348,271,0
7944,172.16.0.5,648,192.168.50.4,29922,17,3486,239277,573723,3486,271,0
7945,172.16.0.5,648,192.168.50.4,31160,17,3951,211116,506200,3951,271,0
7946,192.168.50.9,45346,192.168.50.4,443,6,170969079257,0,0,325818629,147,0
7947,192.168.50.6,58975,192.168.50.4,53,17,102930,32849,19430,102930,79,0
7948,172.16.0.5,682,192.168.50.4,18633,17,3271,255004,611433,3271,271,0
7949,172.16.0.5,829,192.168.50.4,11249,17,2169,384564,922083,2169,271,0
7950,172.16.0.5,948,192.168.50.4,51749,17,2463,338660,812017,2463,271,0
7951,172.16.0.5,649,192.168.50.4,35931,17,2847,292982,702493,2847,271,0
7952,192.168.50.6,64065,192.168.50.4,53,17,2324,467388,860585,2324,80,0
7953,172.16.0.5,727,192.168.50.4,54071,17,52407,15916,38162,52407,271,0
7954,172.16.0.5,699,192.168.50.4,26199,17,4694,177699,426075,4694,271,0
7955,192.168.50.6,53755,192.168.50.4,53,17,2335,1827014,856531,2335,73,0
7956,172.16.0.5,546,192.168.50.4,42456,17,3410,244610,586510,3410,271,0
7957,192.168.50.9,36634,192.168.50.4,443,6,235914940,2,10,10257171,316,0
7958,192.168.50.8,59728,192.168.50.4,443,6,173373688526,0,0,3399484088,113,0
7959,172.16.0.5,65526,192.168.50.4,5060,17,4871,422268,410593,4871,452,0
7960,192.168.50.8,59672,192.168.50.4,443,6,99859416,19,14,11095490,163,0
7961,192.168.50.7,57173,192.168.50.4,5355,17,418616175,7,4,83723235,75,0
7962,172.16.0.5,1004,192.168.50.4,24331,17,2419,344820,826787,2419,271,0
7963,172.16.0.5,648,192.168.50.4,5880,17,2822,295577,708717,2822,271,0
7964,172.16.0.5,540,192.168.50.4,31526,17,3615,230738,553250,3615,271,0
7965,104.196.121.62,443,192.168.50.4,43886,6,10302040004,0,0,447914782,510,0
7966,18.196.13.239,443,192.168.50.4,55224,6,60811198404,0,0,2027039946,381,0
7967,192.168.50.6,65437,192.168.50.4,53,17,2187,766412,914494,2187,76,0
7968,172.16.0.5,791,192.168.50.4,36442,17,2844,293291,703234,2844,271,0
7969,172.16.0.5,670,192.168.50.4,110,17,2072,402567,965250,2072,271,0
7970,172.16.0.5,873,192.168.50.4,42080,17,3263,255630,612932,3263,271,0
7971,192.168.50.8,57537,192.168.50.4,53,17,2005,950793,997506,2005,89,0
7972,172.16.0.5,648,192.168.50.4,58477,17,44752,18638,44690,44752,271,0
7973,172.16.0.5,648,192.168.50.4,40167,17,2407,346539,830909,2407,271,0
7974,172.16.0.5,648,192.168.50.4,36525,17,2998,278225,667111,2998,271,0
7975,192.168.50.6,54843,192.168.50.4,80,6,2196,1434873,910746,2196,66,0
7976,172.16.0.5,709,192.168.50.4,63543,17,2993,278690,668225,2993,271,0
7977,172.16.0.5,587,192.168.50.4,65310,17,2427,343683,824062,2427,271,0
7978,172.16.0.5,718,192.168.50.4,63246,17,4556,183081,438981,4556,271,0
7979,172.16.0.5,873,192.168.50.4,3453,17,2997,278318,667334,2997,271,0
7980,192.168.50.6,51941,192.168.50.4,53,17,16468559,78,242,5489519,83,0
7981,172.16.0.5,674,192.168.50.4,52395,17,2923,285364,684228,2923,271,0
7982,172.16.0.5,995,192.168.50.4,11111,17,4182,199454,478240,4182,271,0
7983,172.16.0.5,995,192.168.50.4,22975,17,4525,184336,441988,4525,271,0
7984,172.16.0.5,709,192.168.50.4,61098,17,3176,262632,629722,3176,271,0
7985,172.16.0.5,649,192.168.50.4,56921,17,2212,377088,904159,2212,271,0
7986,172.16.0.5,612,192.168.50.4,57241,17,3056,272945,654450,3056,271,0
7987,172.16.0.5,648,192.168.50.4,20440,17,2012,414572,994035,2012,271,0
7988,192.168.50.6,62948,192.168.50.4,53,17,4412,632647,453309,4412,83,0
7989,172.16.0.5,856,192.168.50.4,21511,17,3095,269505,646203,3095,271,0
7990,172.16.0.5,648,192.168.50.4,31080,17,2175,383503,919540,2175,271,0
7991,192.168.50.9,43218,192.168.50.4,443,6,170733295695,0,0,1657604812,119,0
7992,172.16.0.5,648,192.168.50.4,39773,17,4810,173413,415800,4810,271,0
7993,172.16.0.5,648,192.168.50.4,36703,17,2230,374045,896860,2230,271,0
7994,192.168.50.4,22,192.168.50.4,16054,6,13350887958,0,0,342330460,176,0
7995,172.16.0.5,613,192.168.50.4,26880,17,3113,267947,642467,3113,271,0
7996,172.16.0.5,962,192.168.50.4,43967,17,3420,723503,584795,3420,289,0
7997,172.16.0.5,576,192.168.50.4,24975,17,3117,267603,641642,3117,271,0
7998,172.16.0.5,648,192.168.50.4,61919,17,3011,277024,664231,3011,271,0
7999,172.16.0.5,545,192.168.50.4,61505,17,3024,275833,661375,3024,271,0
8000,172.16.0.5,675,192.168.50.4,33450,17,47963,17390,41698,47963,271,0
8001,172.16.0.5,816,192.168.50.4,13421,17,2833,294430,705965,2833,271,0
8002,192.168.50.6,50919,192.168.50.4,53,17,16316302,78,245,5438767,83,0
8003,172.16.0.5,648,192.168.50.4,62705,17,1986,1245912,1007049,1986,289,0
8004,172.16.0.5,924,192.168.50.4,48806,17,2802,297687,713775,2802,271,0
8005,172.16.0.5,648,192.168.50.4,28753,17,3760,221840,531914,3760,271,0
8006,172.16.0.5,889,192.168.50.4,59356,17,3120,267346,641025,3120,271,0
8007,192.168.50.6,49310,192.168.50.4,53,17,44767,24263,44675,44767,80,0
8008,172.16.0.5,976,192.168.50.4,14445,17,3189,261561,627155,3189,271,0
8009,172.16.0.5,760,192.168.50.4,51310,17,2386,1462207,838222,2386,253,0
8010,192.168.50.8,59680,192.168.50.4,443,6,171033828992,0,0,591713532,113,0
8011,172.16.0.5,737,192.168.50.4,24582,17,3916,213003,510725,3916,271,0
8012,192.168.50.6,50704,192.168.50.4,53,17,4883,222447,409584,4883,80,0
8013,192.168.50.6,55019,192.168.50.4,465,6,1876782906,0,2,56872209,131,0
8014,192.168.50.6,52725,192.168.50.4,53,17,18558071,53,215,6186023,84,0
8015,172.217.12.164,443,192.168.50.4,59636,6,170796518745,0,0,3485643239,194,0
8016,172.16.0.5,648,192.168.50.4,17043,17,2974,1173109,672494,2974,253,0
8017,172.16.0.5,648,192.168.50.4,58590,17,3732,663017,535905,3732,289,0
8018,172.16.0.5,974,192.168.50.4,42475,17,6037,138168,331290,6037,271,0
8019,172.16.0.5,752,192.168.50.4,2793,17,3417,244109,585308,3417,271,0
8020,172.16.0.5,637,192.168.50.4,49804,17,2738,304645,730460,2738,271,0
8021,172.16.0.5,648,192.168.50.4,57347,17,46222,18045,43269,46222,271,0
8022,172.16.0.5,648,192.168.50.4,6084,17,2248,371050,889679,2248,271,0
8023,104.36.115.113,443,192.168.50.4,55244,6,116510658446,0,0,2589125743,110,0
8024,172.16.0.5,675,192.168.50.4,47208,17,1950,427754,1025641,1950,271,0
8025,172.16.0.5,966,192.168.50.4,24956,17,2688,310312,744047,2688,271,0
8026,172.16.0.5,564,192.168.50.4,61740,17,3019,819603,662471,3019,289,0
8027,172.16.0.5,798,192.168.50.4,37752,17,31712,110015,63067,31712,253,0
8028,192.168.50.8,58945,192.168.50.4,53,17,8993,474377,222395,8993,73,0
8029,172.16.0.5,820,192.168.50.4,7367,17,3663,227715,546000,3663,271,0
8030,172.16.0.5,648,192.168.50.4,6200,17,3099,798445,645369,3099,289,0
8031,172.16.0.5,569,192.168.50.4,34779,17,2286,364882,874890,2286,271,0
8032,172.16.0.5,727,192.168.50.4,12119,17,4401,271269,454442,4401,254,0
8033,172.16.0.5,605,192.168.50.4,13771,17,2625,317760,761904,2625,271,0
8034,192.168.50.8,59843,192.168.50.4,443,6,170381501697,0,0,573075609,113,0
8035,172.16.0.5,781,192.168.50.4,5942,17,3314,251696,603500,3314,271,0
8036,192.168.50.8,61346,192.168.50.4,53,17,2298,1471356,870322,2298,79,0
8037,172.16.0.5,565,192.168.50.4,19176,17,2307,361560,866926,2307,271,0
8038,192.168.50.8,59817,192.168.50.4,80,6,115783444351,0,0,3508589222,86,0
8039,172.16.0.5,622,192.168.50.4,55203,17,2407,346539,830909,2407,271,0
8040,172.16.0.5,648,192.168.50.4,10303,17,4153,200847,481579,4153,271,0
8041,172.16.0.5,940,192.168.50.4,33271,17,87265,28354,22918,87265,289,0
8042,172.16.0.5,956,192.168.50.4,33689,17,3271,255004,611433,3271,271,0
8043,172.16.0.5,544,192.168.50.4,51039,17,3032,275105,659630,3032,271,0
8044,172.16.0.5,580,192.168.50.4,35825,17,2090,399100,956937,2090,271,0
8045,172.16.0.5,514,192.168.50.4,17048,17,3110,268206,643086,3110,271,0
8046,192.168.50.6,55056,192.168.50.4,443,6,26903201756,0,0,1582541279,149,0
8047,172.16.0.5,887,192.168.50.4,15488,17,3025,275742,661157,3025,271,0
8048,172.16.0.5,648,192.168.50.4,46652,17,3050,273482,655737,3050,271,0
8049,172.16.0.5,1017,192.168.50.4,11657,17,3444,1013015,580720,3444,253,0
8050,172.16.0.5,994,192.168.50.4,914,17,2767,301453,722804,2767,271,0
8051,172.16.0.5,1020,192.168.50.4,11985,17,2645,315357,756143,2645,271,0
8052,74.208.236.171,80,192.168.50.4,59628,6,5415855192,0,0,1805285064,63,0
8053,172.16.0.5,616,192.168.50.4,1357,17,2802,297687,713775,2802,271,0
8054,172.16.0.5,648,192.168.50.4,53908,17,2894,288224,691085,2894,271,0
8055,192.168.50.6,60157,192.168.50.4,53,17,20896854,19,191,6965618,86,0
8056,192.168.50.6,56918,192.168.50.4,53,17,18875973,224,211,6291991,73,0
8057,74.208.236.171,80,192.168.50.4,59620,6,1506591047,1,1,301318209,62,0
8058,172.16.0.5,34195,192.168.50.4,22,6,5097609219,0,0,188800341,162,0
8059,52.216.18.11,80,192.168.50.4,54955,6,23176510344,0,0,1103643349,505,0
8060,172.16.0.5,954,192.168.50.4,43480,17,2381,350323,839983,2381,271,0
8061,172.16.0.5,648,192.168.50.4,19484,17,34893,23905,57318,34893,271,0
8062,192.168.50.8,51821,192.168.50.4,53,17,2522,755884,793021,2522,89,0
8063,172.16.0.5,825,192.168.50.4,32583,17,1938,430402,1031991,1938,271,0
