Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
13484,0,0,0,0,0
13485,0,0,0,0,0
13486,0,0,0,0,0
13487,0,0,0,0,0
13488,0,0,0,0,0
13489,0,0,0,0,0
13490,0,0,0,0,0
13491,0,0,0,0,0
13492,0,0,0,0,0
13493,0,0,0,0,0
13494,0,0,0,0,0
13495,0,0,0,0,0
13496,0,0,0,0,0
13497,0,0,0,0,0
13498,0,0,0,0,0
13499,0,0,0,0,0
13500,0,0,0,0,0
13501,0,0,0,0,0
13502,0,0,0,0,0
13503,0,0,0,0,0
13504,0,0,0,0,0
13505,0,0,0,0,0
13506,0,0,0,0,0
13507,0,0,0,0,0
13508,0,0,0,0,0
13509,0,0,0,0,0
13510,0,0,0,0,0
13511,0,0,0,0,0
13512,0,0,0,0,0
13513,0,0,0,0,0
13514,0,0,0,0,0
13515,0,0,0,0,0
13516,0,0,0,0,0
13517,0,0,0,0,0
13518,0,0,0,0,0
13519,0,0,0,0,0
13520,0,0,0,0,0
13521,0,0,0,0,0
13522,0,0,0,0,0
13523,0,0,0,0,0
13524,0,0,0,0,0
13525,0,0,0,0,0
13526,0,0,0,0,0
13527,0,0,0,0,0
13528,0,0,0,0,0
13529,0,0,0,0,0
13530,0,0,0,0,0
13531,0,0,0,0,0
13532,0,0,0,0,0
13533,0,0,0,0,0
13534,0,0,0,0,0
13535,0,0,0,0,0
13536,0,0,0,0,0
13537,0,0,0,0,0
13538,0,0,0,0,0
13539,0,0,0,0,0
13540,0,0,0,0,0
13541,0,0,0,0,0
13542,0,0,0,0,0
13543,0,0,0,0,0
13544,0,0,0,0,0
13545,0,0,0,0,0
13546,0,0,0,0,0
13547,0,0,0,0,0
13548,0,0,0,0,0
13549,0,0,0,0,0
13550,0,0,0,0,0
13551,0,0,0,0,0
13552,0,0,0,0,0
13553,0,0,0,0,0
13554,0,0,0,0,0
13555,0,0,0,0,0
13556,0,0,0,0,0
13557,0,0,0,0,0
13558,0,0,0,0,0
13559,0,0,0,0,0
13560,0,0,0,0,0
13561,0,0,0,0,0
13562,0,0,0,0,0
13563,0,0,0,0,0
13564,0,0,0,0,0
13565,0,0,0,0,0
13566,0,0,0,0,0
13567,0,0,0,0,0
13568,1,92,1,1526709,0
13569,2,27,1,392659,0
13570,3,26,0,762917300,0
13571,4,23,3,1540448398,0
13572,5,14,4,198,0
13573,6,13,4,132,0
13574,7,10,3,46147690,0
13575,8,9,1,78589,0
13576,-1,-1,4294967295,0,1
13577,-1,-1,4294967295,0,1
13578,11,12,1,2,0
13579,-1,-1,4294967295,0,1
13580,-1,-1,4294967295,0,1
13581,-1,-1,4294967295,0,1
13582,15,22,2,715704,0
13583,16,19,1,178438,0
13584,17,18,1,144488,0
13585,-1,-1,4294967295,0,1
13586,-1,-1,4294967295,0,1
13587,20,21,4,263,0
13588,-1,-1,4294967295,0,1
13589,-1,-1,4294967295,0,1
13590,-1,-1,4294967295,0,1
13591,24,25,4,274,0
13592,-1,-1,4294967295,0,1
13593,-1,-1,4294967295,0,1
13594,-1,-1,4294967295,0,1
13595,28,59,1,782241,0
13596,29,36,3,2091,0
13597,30,33,1,580271,0
13598,31,32,0,2057,0
13599,-1,-1,4294967295,0,1
13600,-1,-1,4294967295,0,1
13601,34,35,0,2064,0
13602,-1,-1,4294967295,0,1
13603,-1,-1,4294967295,0,1
13604,37,50,4,126,0
13605,38,45,1,604239,0
13606,39,42,4,77,0
13607,40,41,2,631050,0
13608,-1,-1,4294967295,0,1
13609,-1,-1,4294967295,0,1
13610,43,44,4,83,0
13611,-1,-1,4294967295,0,1
13612,-1,-1,4294967295,0,1
13613,46,49,3,3997,0
13614,47,48,4,84,0
13615,-1,-1,4294967295,0,1
13616,-1,-1,4294967295,0,1
13617,-1,-1,4294967295,0,1
13618,51,52,4,263,0
13619,-1,-1,4294967295,0,1
13620,53,56,1,437965,0
13621,54,55,2,948893,0
13622,-1,-1,4294967295,0,1
13623,-1,-1,4294967295,0,1
13624,57,58,2,493006,0
13625,-1,-1,4294967295,0,1
13626,-1,-1,4294967295,0,1
13627,60,77,4,91,0
13628,61,70,1,1266411,0
13629,62,69,3,3505,0
13630,63,66,0,3224,0
13631,64,65,0,2644,0
13632,-1,-1,4294967295,0,1
13633,-1,-1,4294967295,0,1
13634,67,68,2,602917,0
13635,-1,-1,4294967295,0,1
13636,-1,-1,4294967295,0,1
13637,-1,-1,4294967295,0,1
13638,71,74,4,67,0
13639,72,73,1,1326378,0
13640,-1,-1,4294967295,0,1
13641,-1,-1,4294967295,0,1
13642,75,76,3,2517,0
13643,-1,-1,4294967295,0,1
13644,-1,-1,4294967295,0,1
13645,78,79,4,146,0
13646,-1,-1,4294967295,0,1
13647,80,87,2,766014,0
13648,81,84,3,3325,0
13649,82,83,0,3185,0
13650,-1,-1,4294967295,0,1
13651,-1,-1,4294967295,0,1
13652,85,86,1,1051366,0
13653,-1,-1,4294967295,0,1
13654,-1,-1,4294967295,0,1
13655,88,91,3,2545,0
13656,89,90,2,950622,0
13657,-1,-1,4294967295,0,1
13658,-1,-1,4294967295,0,1
13659,-1,-1,4294967295,0,1
13660,93,100,2,1017776,0
13661,94,99,4,222,0
13662,95,98,3,2221,0
13663,96,97,2,933502,0
13664,-1,-1,4294967295,0,1
13665,-1,-1,4294967295,0,1
13666,-1,-1,4294967295,0,1
13667,-1,-1,4294967295,0,1
13668,-1,-1,4294967295,0,1
13669,0,0,0,0,0
13670,0,0,0,0,0
13671,0,0,0,0,0
13672,0,0,0,0,0
13673,0,0,0,0,0
13674,0,0,0,0,0
13675,0,0,0,0,0
13676,0,0,0,0,0
13677,0,0,0,0,0
13678,0,0,0,0,0
13679,0,0,0,0,0
13680,0,0,0,0,0
13681,0,0,0,0,0
13682,0,0,0,0,0
13683,0,0,0,0,0
13684,0,0,0,0,0
13685,0,0,0,0,0
13686,0,0,0,0,0
13687,0,0,0,0,0
13688,0,0,0,0,0
13689,0,0,0,0,0
13690,0,0,0,0,0
13691,0,0,0,0,0
13692,0,0,0,0,0
13693,0,0,0,0,0
13694,0,0,0,0,0
13695,0,0,0,0,0
13696,0,0,0,0,0
13697,0,0,0,0,0
13698,0,0,0,0,0
13699,0,0,0,0,0
13700,0,0,0,0,0
13701,0,0,0,0,0
13702,0,0,0,0,0
13703,0,0,0,0,0
13704,0,0,0,0,0
13705,0,0,0,0,0
13706,0,0,0,0,0
13707,0,0,0,0,0
13708,0,0,0,0,0
13709,0,0,0,0,0
13710,0,0,0,0,0
13711,0,0,0,0,0
13712,0,0,0,0,0
13713,0,0,0,0,0
13714,0,0,0,0,0
13715,0,0,0,0,0
13716,0,0,0,0,0
13717,0,0,0,0,0
13718,0,0,0,0,0
13719,0,0,0,0,0
13720,0,0,0,0,0
13721,0,0,0,0,0
13722,0,0,0,0,0
13723,0,0,0,0,0
13724,0,0,0,0,0
13725,0,0,0,0,0
13726,0,0,0,0,0
13727,0,0,0,0,0
13728,0,0,0,0,0
13729,0,0,0,0,0
13730,0,0,0,0,0
13731,0,0,0,0,0
13732,0,0,0,0,0
13733,0,0,0,0,0
13734,0,0,0,0,0
13735,0,0,0,0,0
13736,0,0,0,0,0
13737,0,0,0,0,0
13738,0,0,0,0,0
13739,0,0,0,0,0
13740,0,0,0,0,0
13741,0,0,0,0,0
13742,0,0,0,0,0
13743,0,0,0,0,0
13744,0,0,0,0,0
13745,0,0,0,0,0
13746,0,0,0,0,0
13747,0,0,0,0,0
13748,0,0,0,0,0
13749,0,0,0,0,0
13750,0,0,0,0,0
13751,0,0,0,0,0
13752,0,0,0,0,0
13753,0,0,0,0,0
13754,0,0,0,0,0
13755,0,0,0,0,0
13756,0,0,0,0,0
13757,0,0,0,0,0
13758,0,0,0,0,0
13759,0,0,0,0,0
13760,0,0,0,0,0
13761,0,0,0,0,0
13762,0,0,0,0,0
13763,0,0,0,0,0
13764,0,0,0,0,0
13765,0,0,0,0,0
13766,0,0,0,0,0
13767,0,0,0,0,0
13768,0,0,0,0,0
13769,0,0,0,0,0
13770,0,0,0,0,0
13771,0,0,0,0,0
13772,0,0,0,0,0
13773,0,0,0,0,0
13774,0,0,0,0,0
13775,0,0,0,0,0
13776,0,0,0,0,0
13777,0,0,0,0,0
13778,0,0,0,0,0
13779,0,0,0,0,0
13780,0,0,0,0,0
13781,0,0,0,0,0
13782,0,0,0,0,0
13783,0,0,0,0,0
13784,0,0,0,0,0
13785,0,0,0,0,0
13786,0,0,0,0,0
13787,0,0,0,0,0
13788,0,0,0,0,0
13789,0,0,0,0,0
13790,0,0,0,0,0
13791,0,0,0,0,0
13792,0,0,0,0,0
13793,0,0,0,0,0
13794,0,0,0,0,0
13795,0,0,0,0,0
13796,0,0,0,0,0
13797,0,0,0,0,0
13798,0,0,0,0,0
13799,0,0,0,0,0
13800,0,0,0,0,0
13801,0,0,0,0,0
13802,0,0,0,0,0
13803,0,0,0,0,0
13804,0,0,0,0,0
13805,0,0,0,0,0
13806,0,0,0,0,0
13807,0,0,0,0,0
13808,0,0,0,0,0
13809,0,0,0,0,0
13810,0,0,0,0,0
13811,0,0,0,0,0
13812,0,0,0,0,0
13813,0,0,0,0,0
13814,0,0,0,0,0
13815,0,0,0,0,0
13816,0,0,0,0,0
13817,0,0,0,0,0
13818,0,0,0,0,0
13819,0,0,0,0,0
13820,0,0,0,0,0
13821,0,0,0,0,0
13822,0,0,0,0,0
13823,0,0,0,0,0
13824,1,34,2,857281,0
13825,2,33,3,1860035189,0
13826,3,30,0,1737826827,0
13827,4,27,3,336383407,0
13828,5,20,2,109799,0
13829,6,13,3,8060994,0
13830,7,10,2,24589,0
13831,8,9,4,229,0
13832,-1,-1,4294967295,0,1
13833,-1,-1,4294967295,0,1
13834,11,12,3,41676,0
13835,-1,-1,4294967295,0,1
13836,-1,-1,4294967295,0,1
13837,14,17,1,7,0
13838,15,16,3,86785397,0
13839,-1,-1,4294967295,0,1
13840,-1,-1,4294967295,0,1
13841,18,19,3,15766469,0
13842,-1,-1,4294967295,0,1
13843,-1,-1,4294967295,0,1
13844,21,26,0,13043,0
13845,22,25,3,8128,0
13846,23,24,2,442799,0
13847,-1,-1,4294967295,0,1
13848,-1,-1,4294967295,0,1
13849,-1,-1,4294967295,0,1
13850,-1,-1,4294967295,0,1
13851,28,29,3,712471129,0
13852,-1,-1,4294967295,0,1
13853,-1,-1,4294967295,0,1
13854,31,32,1,0,0
13855,-1,-1,4294967295,0,1
13856,-1,-1,4294967295,0,1
13857,-1,-1,4294967295,0,1
13858,35,40,4,238,0
13859,36,39,0,2226,0
13860,37,38,0,1912,0
13861,-1,-1,4294967295,0,1
13862,-1,-1,4294967295,0,1
13863,-1,-1,4294967295,0,1
13864,41,50,3,2195,0
13865,42,49,1,1143688,0
13866,43,48,1,426715,0
13867,44,45,2,927166,0
13868,-1,-1,4294967295,0,1
13869,46,47,0,1982,0
13870,-1,-1,4294967295,0,1
13871,-1,-1,4294967295,0,1
13872,-1,-1,4294967295,0,1
13873,-1,-1,4294967295,0,1
13874,-1,-1,4294967295,0,1
13875,0,0,0,0,0
13876,0,0,0,0,0
13877,0,0,0,0,0
13878,0,0,0,0,0
13879,0,0,0,0,0
13880,0,0,0,0,0
13881,0,0,0,0,0
13882,0,0,0,0,0
13883,0,0,0,0,0
13884,0,0,0,0,0
13885,0,0,0,0,0
13886,0,0,0,0,0
13887,0,0,0,0,0
13888,0,0,0,0,0
13889,0,0,0,0,0
13890,0,0,0,0,0
13891,0,0,0,0,0
13892,0,0,0,0,0
13893,0,0,0,0,0
13894,0,0,0,0,0
13895,0,0,0,0,0
13896,0,0,0,0,0
13897,0,0,0,0,0
13898,0,0,0,0,0
13899,0,0,0,0,0
13900,0,0,0,0,0
13901,0,0,0,0,0
13902,0,0,0,0,0
13903,0,0,0,0,0
13904,0,0,0,0,0
13905,0,0,0,0,0
13906,0,0,0,0,0
13907,0,0,0,0,0
13908,0,0,0,0,0
13909,0,0,0,0,0
13910,0,0,0,0,0
13911,0,0,0,0,0
13912,0,0,0,0,0
13913,0,0,0,0,0
13914,0,0,0,0,0
13915,0,0,0,0,0
13916,0,0,0,0,0
13917,0,0,0,0,0
13918,0,0,0,0,0
13919,0,0,0,0,0
13920,0,0,0,0,0
13921,0,0,0,0,0
13922,0,0,0,0,0
13923,0,0,0,0,0
13924,0,0,0,0,0
13925,0,0,0,0,0
13926,0,0,0,0,0
13927,0,0,0,0,0
13928,0,0,0,0,0
13929,0,0,0,0,0
13930,0,0,0,0,0
13931,0,0,0,0,0
13932,0,0,0,0,0
13933,0,0,0,0,0
13934,0,0,0,0,0
13935,0,0,0,0,0
13936,0,0,0,0,0
13937,0,0,0,0,0
13938,0,0,0,0,0
13939,0,0,0,0,0
13940,0,0,0,0,0
13941,0,0,0,0,0
13942,0,0,0,0,0
13943,0,0,0,0,0
13944,0,0,0,0,0
13945,0,0,0,0,0
13946,0,0,0,0,0
13947,0,0,0,0,0
13948,0,0,0,0,0
13949,0,0,0,0,0
13950,0,0,0,0,0
13951,0,0,0,0,0
13952,0,0,0,0,0
13953,0,0,0,0,0
13954,0,0,0,0,0
13955,0,0,0,0,0
13956,0,0,0,0,0
13957,0,0,0,0,0
13958,0,0,0,0,0
13959,0,0,0,0,0
13960,0,0,0,0,0
13961,0,0,0,0,0
13962,0,0,0,0,0
13963,0,0,0,0,0
13964,0,0,0,0,0
13965,0,0,0,0,0
13966,0,0,0,0,0
13967,0,0,0,0,0
13968,0,0,0,0,0
13969,0,0,0,0,0
13970,0,0,0,0,0
13971,0,0,0,0,0
13972,0,0,0,0,0
13973,0,0,0,0,0
13974,0,0,0,0,0
13975,0,0,0,0,0
13976,0,0,0,0,0
13977,0,0,0,0,0
13978,0,0,0,0,0
13979,0,0,0,0,0
13980,0,0,0,0,0
13981,0,0,0,0,0
13982,0,0,0,0,0
13983,0,0,0,0,0
13984,0,0,0,0,0
13985,0,0,0,0,0
13986,0,0,0,0,0
13987,0,0,0,0,0
13988,0,0,0,0,0
13989,0,0,0,0,0
13990,0,0,0,0,0
13991,0,0,0,0,0
13992,0,0,0,0,0
13993,0,0,0,0,0
13994,0,0,0,0,0
13995,0,0,0,0,0
13996,0,0,0,0,0
13997,0,0,0,0,0
13998,0,0,0,0,0
13999,0,0,0,0,0
14000,0,0,0,0,0
14001,0,0,0,0,0
14002,0,0,0,0,0
14003,0,0,0,0,0
14004,0,0,0,0,0
14005,0,0,0,0,0
14006,0,0,0,0,0
14007,0,0,0,0,0
14008,0,0,0,0,0
14009,0,0,0,0,0
14010,0,0,0,0,0
14011,0,0,0,0,0
14012,0,0,0,0,0
14013,0,0,0,0,0
14014,0,0,0,0,0
14015,0,0,0,0,0
14016,0,0,0,0,0
14017,0,0,0,0,0
14018,0,0,0,0,0
14019,0,0,0,0,0
14020,0,0,0,0,0
14021,0,0,0,0,0
14022,0,0,0,0,0
14023,0,0,0,0,0
14024,0,0,0,0,0
14025,0,0,0,0,0
14026,0,0,0,0,0
14027,0,0,0,0,0
14028,0,0,0,0,0
14029,0,0,0,0,0
14030,0,0,0,0,0
14031,0,0,0,0,0
14032,0,0,0,0,0
14033,0,0,0,0,0
14034,0,0,0,0,0
14035,0,0,0,0,0
14036,0,0,0,0,0
14037,0,0,0,0,0
14038,0,0,0,0,0
14039,0,0,0,0,0
14040,0,0,0,0,0
14041,0,0,0,0,0
14042,0,0,0,0,0
14043,0,0,0,0,0
14044,0,0,0,0,0
14045,0,0,0,0,0
14046,0,0,0,0,0
14047,0,0,0,0,0
14048,0,0,0,0,0
14049,0,0,0,0,0
14050,0,0,0,0,0
14051,0,0,0,0,0
14052,0,0,0,0,0
14053,0,0,0,0,0
14054,0,0,0,0,0
14055,0,0,0,0,0
14056,0,0,0,0,0
14057,0,0,0,0,0
14058,0,0,0,0,0
14059,0,0,0,0,0
14060,0,0,0,0,0
14061,0,0,0,0,0
14062,0,0,0,0,0
14063,0,0,0,0,0
14064,0,0,0,0,0
14065,0,0,0,0,0
14066,0,0,0,0,0
14067,0,0,0,0,0
14068,0,0,0,0,0
14069,0,0,0,0,0
14070,0,0,0,0,0
14071,0,0,0,0,0
14072,0,0,0,0,0
14073,0,0,0,0,0
14074,0,0,0,0,0
14075,0,0,0,0,0
14076,0,0,0,0,0
14077,0,0,0,0,0
14078,0,0,0,0,0
14079,0,0,0,0,0
14080,1,62,4,1076,0
14081,2,61,0,1133209217,0
14082,3,32,2,746572,0
14083,4,31,0,237861273,0
14084,5,18,2,39589,0
14085,6,13,0,63057087,0
14086,7,10,2,814,0
14087,8,9,4,707,0
14088,-1,-1,4294967295,0,1
14089,-1,-1,4294967295,0,1
14090,11,12,2,22596,0
14091,-1,-1,4294967295,0,1
14092,-1,-1,4294967295,0,1
14093,14,17,2,21,0
14094,15,16,1,6,0
14095,-1,-1,4294967295,0,1
14096,-1,-1,4294967295,0,1
14097,-1,-1,4294967295,0,1
14098,19,26,1,955961,0
14099,20,23,0,31471,0
14100,21,22,0,7778,0
14101,-1,-1,4294967295,0,1
14102,-1,-1,4294967295,0,1
14103,24,25,3,36816,0
14104,-1,-1,4294967295,0,1
14105,-1,-1,4294967295,0,1
14106,27,28,0,2725,0
14107,-1,-1,4294967295,0,1
14108,29,30,2,633965,0
14109,-1,-1,4294967295,0,1
14110,-1,-1,4294967295,0,1
14111,-1,-1,4294967295,0,1
14112,33,50,3,2602,0
14113,34,37,3,2015,0
14114,35,36,1,898678,0
14115,-1,-1,4294967295,0,1
14116,-1,-1,4294967295,0,1
14117,38,45,1,1316977,0
14118,39,42,1,424728,0
14119,40,41,3,2044,0
14120,-1,-1,4294967295,0,1
14121,-1,-1,4294967295,0,1
14122,43,44,4,246,0
14123,-1,-1,4294967295,0,1
14124,-1,-1,4294967295,0,1
14125,46,47,1,1566281,0
14126,-1,-1,4294967295,0,1
14127,48,49,0,2135,0
14128,-1,-1,4294967295,0,1
14129,-1,-1,4294967295,0,1
14130,51,54,2,759890,0
14131,52,53,2,752359,0
14132,-1,-1,4294967295,0,1
14133,-1,-1,4294967295,0,1
14134,55,60,2,765918,0
14135,56,59,3,2629,0
14136,57,58,4,260,0
14137,-1,-1,4294967295,0,1
14138,-1,-1,4294967295,0,1
14139,-1,-1,4294967295,0,1
14140,-1,-1,4294967295,0,1
14141,-1,-1,4294967295,0,1
14142,63,64,3,10026056,0
14143,-1,-1,4294967295,0,1
14144,-1,-1,4294967295,0,1
14145,0,0,0,0,0
14146,0,0,0,0,0
14147,0,0,0,0,0
14148,0,0,0,0,0
14149,0,0,0,0,0
14150,0,0,0,0,0
14151,0,0,0,0,0
14152,0,0,0,0,0
14153,0,0,0,0,0
14154,0,0,0,0,0
14155,0,0,0,0,0
14156,0,0,0,0,0
14157,0,0,0,0,0
14158,0,0,0,0,0
14159,0,0,0,0,0
14160,0,0,0,0,0
14161,0,0,0,0,0
14162,0,0,0,0,0
14163,0,0,0,0,0
14164,0,0,0,0,0
14165,0,0,0,0,0
14166,0,0,0,0,0
14167,0,0,0,0,0
14168,0,0,0,0,0
14169,0,0,0,0,0
14170,0,0,0,0,0
14171,0,0,0,0,0
14172,0,0,0,0,0
14173,0,0,0,0,0
14174,0,0,0,0,0
14175,0,0,0,0,0
14176,0,0,0,0,0
14177,0,0,0,0,0
14178,0,0,0,0,0
14179,0,0,0,0,0
14180,0,0,0,0,0
14181,0,0,0,0,0
14182,0,0,0,0,0
14183,0,0,0,0,0
14184,0,0,0,0,0
14185,0,0,0,0,0
14186,0,0,0,0,0
14187,0,0,0,0,0
14188,0,0,0,0,0
14189,0,0,0,0,0
14190,0,0,0,0,0
14191,0,0,0,0,0
14192,0,0,0,0,0
14193,0,0,0,0,0
14194,0,0,0,0,0
14195,0,0,0,0,0
14196,0,0,0,0,0
14197,0,0,0,0,0
14198,0,0,0,0,0
14199,0,0,0,0,0
14200,0,0,0,0,0
14201,0,0,0,0,0
14202,0,0,0,0,0
14203,0,0,0,0,0
14204,0,0,0,0,0
14205,0,0,0,0,0
14206,0,0,0,0,0
14207,0,0,0,0,0
14208,0,0,0,0,0
14209,0,0,0,0,0
14210,0,0,0,0,0
14211,0,0,0,0,0
14212,0,0,0,0,0
14213,0,0,0,0,0
14214,0,0,0,0,0
14215,0,0,0,0,0
14216,0,0,0,0,0
14217,0,0,0,0,0
14218,0,0,0,0,0
14219,0,0,0,0,0
14220,0,0,0,0,0
14221,0,0,0,0,0
14222,0,0,0,0,0
14223,0,0,0,0,0
14224,0,0,0,0,0
14225,0,0,0,0,0
14226,0,0,0,0,0
14227,0,0,0,0,0
14228,0,0,0,0,0
14229,0,0,0,0,0
14230,0,0,0,0,0
14231,0,0,0,0,0
14232,0,0,0,0,0
14233,0,0,0,0,0
14234,0,0,0,0,0
14235,0,0,0,0,0
14236,0,0,0,0,0
14237,0,0,0,0,0
14238,0,0,0,0,0
14239,0,0,0,0,0
14240,0,0,0,0,0
14241,0,0,0,0,0
14242,0,0,0,0,0
14243,0,0,0,0,0
14244,0,0,0,0,0
14245,0,0,0,0,0
14246,0,0,0,0,0
14247,0,0,0,0,0
14248,0,0,0,0,0
14249,0,0,0,0,0
14250,0,0,0,0,0
14251,0,0,0,0,0
14252,0,0,0,0,0
14253,0,0,0,0,0
14254,0,0,0,0,0
14255,0,0,0,0,0
14256,0,0,0,0,0
14257,0,0,0,0,0
14258,0,0,0,0,0
14259,0,0,0,0,0
14260,0,0,0,0,0
14261,0,0,0,0,0
14262,0,0,0,0,0
14263,0,0,0,0,0
14264,0,0,0,0,0
14265,0,0,0,0,0
14266,0,0,0,0,0
14267,0,0,0,0,0
14268,0,0,0,0,0
14269,0,0,0,0,0
14270,0,0,0,0,0
14271,0,0,0,0,0
14272,0,0,0,0,0
14273,0,0,0,0,0
14274,0,0,0,0,0
14275,0,0,0,0,0
14276,0,0,0,0,0
14277,0,0,0,0,0
14278,0,0,0,0,0
14279,0,0,0,0,0
14280,0,0,0,0,0
14281,0,0,0,0,0
14282,0,0,0,0,0
14283,0,0,0,0,0
14284,0,0,0,0,0
14285,0,0,0,0,0
14286,0,0,0,0,0
14287,0,0,0,0,0
14288,0,0,0,0,0
14289,0,0,0,0,0
14290,0,0,0,0,0
14291,0,0,0,0,0
14292,0,0,0,0,0
14293,0,0,0,0,0
14294,0,0,0,0,0
14295,0,0,0,0,0
14296,0,0,0,0,0
14297,0,0,0,0,0
14298,0,0,0,0,0
14299,0,0,0,0,0
14300,0,0,0,0,0
14301,0,0,0,0,0
14302,0,0,0,0,0
14303,0,0,0,0,0
14304,0,0,0,0,0
14305,0,0,0,0,0
14306,0,0,0,0,0
14307,0,0,0,0,0
14308,0,0,0,0,0
14309,0,0,0,0,0
14310,0,0,0,0,0
14311,0,0,0,0,0
14312,0,0,0,0,0
14313,0,0,0,0,0
14314,0,0,0,0,0
14315,0,0,0,0,0
14316,0,0,0,0,0
14317,0,0,0,0,0
14318,0,0,0,0,0
14319,0,0,0,0,0
14320,0,0,0,0,0
14321,0,0,0,0,0
14322,0,0,0,0,0
14323,0,0,0,0,0
14324,0,0,0,0,0
14325,0,0,0,0,0
14326,0,0,0,0,0
14327,0,0,0,0,0
14328,0,0,0,0,0
14329,0,0,0,0,0
14330,0,0,0,0,0
14331,0,0,0,0,0
14332,0,0,0,0,0
14333,0,0,0,0,0
14334,0,0,0,0,0
14335,0,0,0,0,0
14336,1,62,1,1389328,0
14337,2,49,0,136381713,0
14338,3,32,3,112266700,0
14339,4,31,0,118523489,0
14340,5,16,2,216696,0
14341,6,11,0,32212,0
14342,7,10,4,88,0
14343,8,9,3,20851,0
14344,-1,-1,4294967295,0,1
14345,-1,-1,4294967295,0,1
14346,-1,-1,4294967295,0,1
14347,12,13,4,201,0
14348,-1,-1,4294967295,0,1
14349,14,15,2,47246,0
14350,-1,-1,4294967295,0,1
14351,-1,-1,4294967295,0,1
14352,17,24,1,684005,0
14353,18,21,0,7249,0
14354,19,20,1,605003,0
14355,-1,-1,4294967295,0,1
14356,-1,-1,4294967295,0,1
14357,22,23,0,7778,0
14358,-1,-1,4294967295,0,1
14359,-1,-1,4294967295,0,1
14360,25,28,3,2505,0
14361,26,27,2,872557,0
14362,-1,-1,4294967295,0,1
14363,-1,-1,4294967295,0,1
14364,29,30,2,744248,0
14365,-1,-1,4294967295,0,1
14366,-1,-1,4294967295,0,1
14367,-1,-1,4294967295,0,1
14368,33,46,4,129,0
14369,34,35,3,854987939,0
14370,-1,-1,4294967295,0,1
14371,36,41,3,1567193183,0
14372,37,40,4,89,0
14373,38,39,4,69,0
14374,-1,-1,4294967295,0,1
14375,-1,-1,4294967295,0,1
14376,-1,-1,4294967295,0,1
14377,42,43,3,-1925161895,0
14378,-1,-1,4294967295,0,1
14379,44,45,3,-631463557,0
14380,-1,-1,4294967295,0,1
14381,-1,-1,4294967295,0,1
14382,47,48,4,507,0
14383,-1,-1,4294967295,0,1
14384,-1,-1,4294967295,0,1
14385,50,61,4,805,0
14386,51,60,2,20,0
14387,52,57,0,1214288885,0
14388,53,54,4,64,0
14389,-1,-1,4294967295,0,1
14390,55,56,0,531784971,0
14391,-1,-1,4294967295,0,1
14392,-1,-1,4294967295,0,1
14393,58,59,4,90,0
14394,-1,-1,4294967295,0,1
14395,-1,-1,4294967295,0,1
14396,-1,-1,4294967295,0,1
14397,-1,-1,4294967295,0,1
14398,63,72,2,914084,0
14399,64,71,0,2895,0
14400,65,70,3,2461,0
14401,66,69,3,2322,0
14402,67,68,1,1483037,0
14403,-1,-1,4294967295,0,1
14404,-1,-1,4294967295,0,1
14405,-1,-1,4294967295,0,1
14406,-1,-1,4294967295,0,1
14407,-1,-1,4294967295,0,1
14408,73,80,3,2108,0
14409,74,79,2,964191,0
14410,75,78,4,89,0
14411,76,77,2,951074,0
14412,-1,-1,4294967295,0,1
14413,-1,-1,4294967295,0,1
14414,-1,-1,4294967295,0,1
14415,-1,-1,4294967295,0,1
14416,-1,-1,4294967295,0,1
14417,0,0,0,0,0
14418,0,0,0,0,0
14419,0,0,0,0,0
14420,0,0,0,0,0
14421,0,0,0,0,0
14422,0,0,0,0,0
14423,0,0,0,0,0
14424,0,0,0,0,0
14425,0,0,0,0,0
14426,0,0,0,0,0
14427,0,0,0,0,0
14428,0,0,0,0,0
14429,0,0,0,0,0
14430,0,0,0,0,0
14431,0,0,0,0,0
14432,0,0,0,0,0
14433,0,0,0,0,0
14434,0,0,0,0,0
14435,0,0,0,0,0
14436,0,0,0,0,0
14437,0,0,0,0,0
14438,0,0,0,0,0
14439,0,0,0,0,0
14440,0,0,0,0,0
14441,0,0,0,0,0
14442,0,0,0,0,0
14443,0,0,0,0,0
14444,0,0,0,0,0
14445,0,0,0,0,0
14446,0,0,0,0,0
14447,0,0,0,0,0
14448,0,0,0,0,0
14449,0,0,0,0,0
14450,0,0,0,0,0
14451,0,0,0,0,0
14452,0,0,0,0,0
14453,0,0,0,0,0
14454,0,0,0,0,0
14455,0,0,0,0,0
14456,0,0,0,0,0
14457,0,0,0,0,0
14458,0,0,0,0,0
14459,0,0,0,0,0
14460,0,0,0,0,0
14461,0,0,0,0,0
14462,0,0,0,0,0
14463,0,0,0,0,0
14464,0,0,0,0,0
14465,0,0,0,0,0
14466,0,0,0,0,0
14467,0,0,0,0,0
14468,0,0,0,0,0
14469,0,0,0,0,0
14470,0,0,0,0,0
14471,0,0,0,0,0
14472,0,0,0,0,0
14473,0,0,0,0,0
14474,0,0,0,0,0
14475,0,0,0,0,0
14476,0,0,0,0,0
14477,0,0,0,0,0
14478,0,0,0,0,0
14479,0,0,0,0,0
14480,0,0,0,0,0
14481,0,0,0,0,0
14482,0,0,0,0,0
14483,0,0,0,0,0
14484,0,0,0,0,0
14485,0,0,0,0,0
14486,0,0,0,0,0
14487,0,0,0,0,0
