Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
6970,-1,-1,4294967295,0,1
6971,60,61,3,3213,0
6972,-1,-1,4294967295,0,1
6973,62,63,0,52836,0
6974,-1,-1,4294967295,0,1
6975,-1,-1,4294967295,0,1
6976,65,80,3,1622,0
6977,66,73,3,1137,0
6978,67,70,4,225182,0
6979,68,69,3,641,0
6980,-1,-1,4294967295,0,1
6981,-1,-1,4294967295,0,1
6982,71,72,3,552,0
6983,-1,-1,4294967295,0,1
6984,-1,-1,4294967295,0,1
6985,74,77,3,1194,0
6986,75,76,3,1142,0
6987,-1,-1,4294967295,0,1
6988,-1,-1,4294967295,0,1
6989,78,79,1,1492,0
6990,-1,-1,4294967295,0,1
6991,-1,-1,4294967295,0,1
6992,81,82,4,72665,0
6993,-1,-1,4294967295,0,1
6994,83,84,1,745,0
6995,-1,-1,4294967295,0,1
6996,-1,-1,4294967295,0,1
6997,86,99,4,13215,0
6998,87,94,3,94264,0
6999,88,89,3,40082,0
7000,-1,-1,4294967295,0,1
7001,90,93,3,76766,0
7002,91,92,0,8236141,0
7003,-1,-1,4294967295,0,1
7004,-1,-1,4294967295,0,1
7005,-1,-1,4294967295,0,1
7006,95,96,2,240,0
7007,-1,-1,4294967295,0,1
7008,97,98,4,2312,0
7009,-1,-1,4294967295,0,1
7010,-1,-1,4294967295,0,1
7011,-1,-1,4294967295,0,1
7012,101,116,0,308886046,0
7013,102,113,4,191009,0
7014,103,112,4,4669,0
7015,104,109,0,16638029,0
7016,105,108,4,3601,0
7017,106,107,3,348201,0
7018,-1,-1,4294967295,0,1
7019,-1,-1,4294967295,0,1
7020,-1,-1,4294967295,0,1
7021,110,111,2,400,0
7022,-1,-1,4294967295,0,1
7023,-1,-1,4294967295,0,1
7024,-1,-1,4294967295,0,1
7025,114,115,1,429,0
7026,-1,-1,4294967295,0,1
7027,-1,-1,4294967295,0,1
7028,-1,-1,4294967295,0,1
7029,0,0,0,0,0
7030,0,0,0,0,0
7031,0,0,0,0,0
7032,0,0,0,0,0
7033,0,0,0,0,0
7034,0,0,0,0,0
7035,0,0,0,0,0
7036,0,0,0,0,0
7037,0,0,0,0,0
7038,0,0,0,0,0
7039,0,0,0,0,0
7040,0,0,0,0,0
7041,0,0,0,0,0
7042,0,0,0,0,0
7043,0,0,0,0,0
7044,0,0,0,0,0
7045,0,0,0,0,0
7046,0,0,0,0,0
7047,0,0,0,0,0
7048,0,0,0,0,0
7049,0,0,0,0,0
7050,0,0,0,0,0
7051,0,0,0,0,0
7052,0,0,0,0,0
7053,0,0,0,0,0
7054,0,0,0,0,0
7055,0,0,0,0,0
7056,0,0,0,0,0
7057,0,0,0,0,0
7058,0,0,0,0,0
7059,0,0,0,0,0
7060,0,0,0,0,0
7061,0,0,0,0,0
7062,0,0,0,0,0
7063,0,0,0,0,0
7064,0,0,0,0,0
7065,0,0,0,0,0
7066,0,0,0,0,0
7067,0,0,0,0,0
7068,0,0,0,0,0
7069,0,0,0,0,0
7070,0,0,0,0,0
7071,0,0,0,0,0
7072,0,0,0,0,0
7073,0,0,0,0,0
7074,0,0,0,0,0
7075,0,0,0,0,0
7076,0,0,0,0,0
7077,0,0,0,0,0
7078,0,0,0,0,0
7079,0,0,0,0,0
7080,0,0,0,0,0
7081,0,0,0,0,0
7082,0,0,0,0,0
7083,0,0,0,0,0
7084,0,0,0,0,0
7085,0,0,0,0,0
7086,0,0,0,0,0
7087,0,0,0,0,0
7088,0,0,0,0,0
7089,0,0,0,0,0
7090,0,0,0,0,0
7091,0,0,0,0,0
7092,0,0,0,0,0
7093,0,0,0,0,0
7094,0,0,0,0,0
7095,0,0,0,0,0
7096,0,0,0,0,0
7097,0,0,0,0,0
7098,0,0,0,0,0
7099,0,0,0,0,0
7100,0,0,0,0,0
7101,0,0,0,0,0
7102,0,0,0,0,0
7103,0,0,0,0,0
7104,0,0,0,0,0
7105,0,0,0,0,0
7106,0,0,0,0,0
7107,0,0,0,0,0
7108,0,0,0,0,0
7109,0,0,0,0,0
7110,0,0,0,0,0
7111,0,0,0,0,0
7112,0,0,0,0,0
7113,0,0,0,0,0
7114,0,0,0,0,0
7115,0,0,0,0,0
7116,0,0,0,0,0
7117,0,0,0,0,0
7118,0,0,0,0,0
7119,0,0,0,0,0
7120,0,0,0,0,0
7121,0,0,0,0,0
7122,0,0,0,0,0
7123,0,0,0,0,0
7124,0,0,0,0,0
7125,0,0,0,0,0
7126,0,0,0,0,0
7127,0,0,0,0,0
7128,0,0,0,0,0
7129,0,0,0,0,0
7130,0,0,0,0,0
7131,0,0,0,0,0
7132,0,0,0,0,0
7133,0,0,0,0,0
7134,0,0,0,0,0
7135,0,0,0,0,0
7136,0,0,0,0,0
7137,0,0,0,0,0
7138,0,0,0,0,0
7139,0,0,0,0,0
7140,0,0,0,0,0
7141,0,0,0,0,0
7142,0,0,0,0,0
7143,0,0,0,0,0
7144,0,0,0,0,0
7145,0,0,0,0,0
7146,0,0,0,0,0
7147,0,0,0,0,0
7148,0,0,0,0,0
7149,0,0,0,0,0
7150,0,0,0,0,0
7151,0,0,0,0,0
7152,0,0,0,0,0
7153,0,0,0,0,0
7154,0,0,0,0,0
7155,0,0,0,0,0
7156,0,0,0,0,0
7157,0,0,0,0,0
7158,0,0,0,0,0
7159,0,0,0,0,0
7160,0,0,0,0,0
7161,0,0,0,0,0
7162,0,0,0,0,0
7163,0,0,0,0,0
7164,0,0,0,0,0
7165,0,0,0,0,0
7166,0,0,0,0,0
7167,0,0,0,0,0
7168,1,42,1,2958,0
7169,2,39,3,18531475,0
7170,3,38,3,5706137,0
7171,4,23,4,166047,0
7172,5,16,3,794829,0
7173,6,11,3,482653,0
7174,7,10,3,470799,0
7175,8,9,1,935,0
7176,-1,-1,4294967295,0,1
7177,-1,-1,4294967295,0,1
7178,-1,-1,4294967295,0,1
7179,12,15,2,332,0
7180,13,14,0,79743864,0
7181,-1,-1,4294967295,0,1
7182,-1,-1,4294967295,0,1
7183,-1,-1,4294967295,0,1
7184,17,22,3,1023198,0
7185,18,21,2,109,0
7186,19,20,4,73,0
7187,-1,-1,4294967295,0,1
7188,-1,-1,4294967295,0,1
7189,-1,-1,4294967295,0,1
7190,-1,-1,4294967295,0,1
7191,24,29,1,2281,0
7192,25,28,3,712,0
7193,26,27,3,698,0
7194,-1,-1,4294967295,0,1
7195,-1,-1,4294967295,0,1
7196,-1,-1,4294967295,0,1
7197,30,31,4,206732,0
7198,-1,-1,4294967295,0,1
7199,32,35,2,87,0
7200,33,34,3,679,0
7201,-1,-1,4294967295,0,1
7202,-1,-1,4294967295,0,1
7203,36,37,4,239360,0
7204,-1,-1,4294967295,0,1
7205,-1,-1,4294967295,0,1
7206,-1,-1,4294967295,0,1
7207,40,41,3,63729029,0
7208,-1,-1,4294967295,0,1
7209,-1,-1,4294967295,0,1
7210,43,44,2,61,0
7211,-1,-1,4294967295,0,1
7212,45,68,3,638,0
7213,46,47,4,231821,0
7214,-1,-1,4294967295,0,1
7215,48,61,2,73,0
7216,49,56,3,551,0
7217,50,53,4,254127,0
7218,51,52,1,3752,0
7219,-1,-1,4294967295,0,1
7220,-1,-1,4294967295,0,1
7221,54,55,1,4269,0
7222,-1,-1,4294967295,0,1
7223,-1,-1,4294967295,0,1
7224,57,60,0,596,0
7225,58,59,2,73,0
7226,-1,-1,4294967295,0,1
7227,-1,-1,4294967295,0,1
7228,-1,-1,4294967295,0,1
7229,62,63,0,577,0
7230,-1,-1,4294967295,0,1
7231,64,67,1,3355,0
7232,65,66,4,265510,0
7233,-1,-1,4294967295,0,1
7234,-1,-1,4294967295,0,1
7235,-1,-1,4294967295,0,1
7236,69,80,3,652,0
7237,70,79,2,83,0
7238,71,78,4,250491,0
7239,72,75,3,640,0
7240,73,74,0,640,0
7241,-1,-1,4294967295,0,1
7242,-1,-1,4294967295,0,1
7243,76,77,3,647,0
7244,-1,-1,4294967295,0,1
7245,-1,-1,4294967295,0,1
7246,-1,-1,4294967295,0,1
7247,-1,-1,4294967295,0,1
7248,81,82,0,659,0
7249,-1,-1,4294967295,0,1
7250,83,88,4,254076,0
7251,84,87,0,663,0
7252,85,86,4,246755,0
7253,-1,-1,4294967295,0,1
7254,-1,-1,4294967295,0,1
7255,-1,-1,4294967295,0,1
7256,-1,-1,4294967295,0,1
7257,0,0,0,0,0
7258,0,0,0,0,0
7259,0,0,0,0,0
7260,0,0,0,0,0
7261,0,0,0,0,0
7262,0,0,0,0,0
7263,0,0,0,0,0
7264,0,0,0,0,0
7265,0,0,0,0,0
7266,0,0,0,0,0
7267,0,0,0,0,0
7268,0,0,0,0,0
7269,0,0,0,0,0
7270,0,0,0,0,0
7271,0,0,0,0,0
7272,0,0,0,0,0
7273,0,0,0,0,0
7274,0,0,0,0,0
7275,0,0,0,0,0
7276,0,0,0,0,0
7277,0,0,0,0,0
7278,0,0,0,0,0
7279,0,0,0,0,0
7280,0,0,0,0,0
7281,0,0,0,0,0
7282,0,0,0,0,0
7283,0,0,0,0,0
7284,0,0,0,0,0
7285,0,0,0,0,0
7286,0,0,0,0,0
7287,0,0,0,0,0
7288,0,0,0,0,0
7289,0,0,0,0,0
7290,0,0,0,0,0
7291,0,0,0,0,0
7292,0,0,0,0,0
7293,0,0,0,0,0
7294,0,0,0,0,0
7295,0,0,0,0,0
7296,0,0,0,0,0
7297,0,0,0,0,0
7298,0,0,0,0,0
7299,0,0,0,0,0
7300,0,0,0,0,0
7301,0,0,0,0,0
7302,0,0,0,0,0
7303,0,0,0,0,0
7304,0,0,0,0,0
7305,0,0,0,0,0
7306,0,0,0,0,0
7307,0,0,0,0,0
7308,0,0,0,0,0
7309,0,0,0,0,0
7310,0,0,0,0,0
7311,0,0,0,0,0
7312,0,0,0,0,0
7313,0,0,0,0,0
7314,0,0,0,0,0
7315,0,0,0,0,0
7316,0,0,0,0,0
7317,0,0,0,0,0
7318,0,0,0,0,0
7319,0,0,0,0,0
7320,0,0,0,0,0
7321,0,0,0,0,0
7322,0,0,0,0,0
7323,0,0,0,0,0
7324,0,0,0,0,0
7325,0,0,0,0,0
7326,0,0,0,0,0
7327,0,0,0,0,0
7328,0,0,0,0,0
7329,0,0,0,0,0
7330,0,0,0,0,0
7331,0,0,0,0,0
7332,0,0,0,0,0
7333,0,0,0,0,0
7334,0,0,0,0,0
7335,0,0,0,0,0
7336,0,0,0,0,0
7337,0,0,0,0,0
7338,0,0,0,0,0
7339,0,0,0,0,0
7340,0,0,0,0,0
7341,0,0,0,0,0
7342,0,0,0,0,0
7343,0,0,0,0,0
7344,0,0,0,0,0
7345,0,0,0,0,0
7346,0,0,0,0,0
7347,0,0,0,0,0
7348,0,0,0,0,0
7349,0,0,0,0,0
7350,0,0,0,0,0
7351,0,0,0,0,0
7352,0,0,0,0,0
7353,0,0,0,0,0
7354,0,0,0,0,0
7355,0,0,0,0,0
7356,0,0,0,0,0
7357,0,0,0,0,0
7358,0,0,0,0,0
7359,0,0,0,0,0
7360,0,0,0,0,0
7361,0,0,0,0,0
7362,0,0,0,0,0
7363,0,0,0,0,0
7364,0,0,0,0,0
7365,0,0,0,0,0
7366,0,0,0,0,0
7367,0,0,0,0,0
7368,0,0,0,0,0
7369,0,0,0,0,0
7370,0,0,0,0,0
7371,0,0,0,0,0
7372,0,0,0,0,0
7373,0,0,0,0,0
7374,0,0,0,0,0
7375,0,0,0,0,0
7376,0,0,0,0,0
7377,0,0,0,0,0
7378,0,0,0,0,0
7379,0,0,0,0,0
7380,0,0,0,0,0
7381,0,0,0,0,0
7382,0,0,0,0,0
7383,0,0,0,0,0
7384,0,0,0,0,0
7385,0,0,0,0,0
7386,0,0,0,0,0
7387,0,0,0,0,0
7388,0,0,0,0,0
7389,0,0,0,0,0
7390,0,0,0,0,0
7391,0,0,0,0,0
7392,0,0,0,0,0
7393,0,0,0,0,0
7394,0,0,0,0,0
7395,0,0,0,0,0
7396,0,0,0,0,0
7397,0,0,0,0,0
7398,0,0,0,0,0
7399,0,0,0,0,0
7400,0,0,0,0,0
7401,0,0,0,0,0
7402,0,0,0,0,0
7403,0,0,0,0,0
7404,0,0,0,0,0
7405,0,0,0,0,0
7406,0,0,0,0,0
7407,0,0,0,0,0
7408,0,0,0,0,0
7409,0,0,0,0,0
7410,0,0,0,0,0
7411,0,0,0,0,0
7412,0,0,0,0,0
7413,0,0,0,0,0
7414,0,0,0,0,0
7415,0,0,0,0,0
7416,0,0,0,0,0
7417,0,0,0,0,0
7418,0,0,0,0,0
7419,0,0,0,0,0
7420,0,0,0,0,0
7421,0,0,0,0,0
7422,0,0,0,0,0
7423,0,0,0,0,0
7424,1,68,3,8760504,0
7425,2,45,0,36732453,0
7426,3,30,0,9038270,0
7427,4,19,4,247113,0
7428,5,18,2,927,0
7429,6,13,4,150072,0
7430,7,10,1,55,0
7431,8,9,1,40,0
7432,-1,-1,4294967295,0,1
7433,-1,-1,4294967295,0,1
7434,11,12,4,30883,0
7435,-1,-1,4294967295,0,1
7436,-1,-1,4294967295,0,1
7437,14,15,1,2007,0
7438,-1,-1,4294967295,0,1
7439,16,17,0,1187,0
7440,-1,-1,4294967295,0,1
7441,-1,-1,4294967295,0,1
7442,-1,-1,4294967295,0,1
7443,20,29,3,4126,0
7444,21,28,3,3206,0
7445,22,25,4,263777,0
7446,23,24,4,252725,0
7447,-1,-1,4294967295,0,1
7448,-1,-1,4294967295,0,1
7449,26,27,4,275032,0
7450,-1,-1,4294967295,0,1
7451,-1,-1,4294967295,0,1
7452,-1,-1,4294967295,0,1
7453,-1,-1,4294967295,0,1
7454,31,44,4,6649,0
7455,32,43,0,33220891,0
7456,33,40,4,2178,0
7457,34,37,2,324,0
7458,35,36,1,7,0
7459,-1,-1,4294967295,0,1
7460,-1,-1,4294967295,0,1
7461,38,39,0,12040624,0
7462,-1,-1,4294967295,0,1
7463,-1,-1,4294967295,0,1
7464,41,42,3,55125,0
7465,-1,-1,4294967295,0,1
7466,-1,-1,4294967295,0,1
7467,-1,-1,4294967295,0,1
7468,-1,-1,4294967295,0,1
7469,46,53,0,324090509,0
7470,47,48,3,1010586,0
7471,-1,-1,4294967295,0,1
7472,49,52,3,1831916,0
7473,50,51,0,56685476,0
7474,-1,-1,4294967295,0,1
7475,-1,-1,4294967295,0,1
7476,-1,-1,4294967295,0,1
7477,54,65,3,4772146,0
7478,55,58,0,460205665,0
7479,56,57,4,28,0
7480,-1,-1,4294967295,0,1
7481,-1,-1,4294967295,0,1
7482,59,64,0,495904947,0
7483,60,63,0,483395990,0
7484,61,62,2,260,0
7485,-1,-1,4294967295,0,1
7486,-1,-1,4294967295,0,1
7487,-1,-1,4294967295,0,1
7488,-1,-1,4294967295,0,1
7489,66,67,2,166,0
7490,-1,-1,4294967295,0,1
7491,-1,-1,4294967295,0,1
7492,69,70,0,174226220,0
7493,-1,-1,4294967295,0,1
7494,71,74,3,24167716,0
7495,72,73,2,307,0
7496,-1,-1,4294967295,0,1
7497,-1,-1,4294967295,0,1
7498,-1,-1,4294967295,0,1
7499,0,0,0,0,0
7500,0,0,0,0,0
7501,0,0,0,0,0
7502,0,0,0,0,0
7503,0,0,0,0,0
7504,0,0,0,0,0
7505,0,0,0,0,0
7506,0,0,0,0,0
7507,0,0,0,0,0
7508,0,0,0,0,0
7509,0,0,0,0,0
7510,0,0,0,0,0
7511,0,0,0,0,0
7512,0,0,0,0,0
7513,0,0,0,0,0
7514,0,0,0,0,0
7515,0,0,0,0,0
7516,0,0,0,0,0
7517,0,0,0,0,0
7518,0,0,0,0,0
7519,0,0,0,0,0
7520,0,0,0,0,0
7521,0,0,0,0,0
7522,0,0,0,0,0
7523,0,0,0,0,0
7524,0,0,0,0,0
7525,0,0,0,0,0
7526,0,0,0,0,0
7527,0,0,0,0,0
7528,0,0,0,0,0
7529,0,0,0,0,0
7530,0,0,0,0,0
7531,0,0,0,0,0
7532,0,0,0,0,0
7533,0,0,0,0,0
7534,0,0,0,0,0
7535,0,0,0,0,0
7536,0,0,0,0,0
7537,0,0,0,0,0
7538,0,0,0,0,0
7539,0,0,0,0,0
7540,0,0,0,0,0
7541,0,0,0,0,0
7542,0,0,0,0,0
7543,0,0,0,0,0
7544,0,0,0,0,0
7545,0,0,0,0,0
7546,0,0,0,0,0
7547,0,0,0,0,0
7548,0,0,0,0,0
7549,0,0,0,0,0
7550,0,0,0,0,0
7551,0,0,0,0,0
7552,0,0,0,0,0
7553,0,0,0,0,0
7554,0,0,0,0,0
7555,0,0,0,0,0
7556,0,0,0,0,0
7557,0,0,0,0,0
7558,0,0,0,0,0
7559,0,0,0,0,0
7560,0,0,0,0,0
7561,0,0,0,0,0
7562,0,0,0,0,0
7563,0,0,0,0,0
7564,0,0,0,0,0
7565,0,0,0,0,0
7566,0,0,0,0,0
7567,0,0,0,0,0
7568,0,0,0,0,0
7569,0,0,0,0,0
7570,0,0,0,0,0
7571,0,0,0,0,0
7572,0,0,0,0,0
7573,0,0,0,0,0
7574,0,0,0,0,0
7575,0,0,0,0,0
7576,0,0,0,0,0
7577,0,0,0,0,0
7578,0,0,0,0,0
7579,0,0,0,0,0
7580,0,0,0,0,0
7581,0,0,0,0,0
7582,0,0,0,0,0
7583,0,0,0,0,0
7584,0,0,0,0,0
7585,0,0,0,0,0
7586,0,0,0,0,0
7587,0,0,0,0,0
7588,0,0,0,0,0
7589,0,0,0,0,0
7590,0,0,0,0,0
7591,0,0,0,0,0
7592,0,0,0,0,0
7593,0,0,0,0,0
7594,0,0,0,0,0
7595,0,0,0,0,0
7596,0,0,0,0,0
7597,0,0,0,0,0
7598,0,0,0,0,0
7599,0,0,0,0,0
7600,0,0,0,0,0
7601,0,0,0,0,0
7602,0,0,0,0,0
7603,0,0,0,0,0
7604,0,0,0,0,0
7605,0,0,0,0,0
7606,0,0,0,0,0
7607,0,0,0,0,0
7608,0,0,0,0,0
7609,0,0,0,0,0
7610,0,0,0,0,0
7611,0,0,0,0,0
7612,0,0,0,0,0
7613,0,0,0,0,0
7614,0,0,0,0,0
7615,0,0,0,0,0
7616,0,0,0,0,0
7617,0,0,0,0,0
7618,0,0,0,0,0
7619,0,0,0,0,0
7620,0,0,0,0,0
7621,0,0,0,0,0
7622,0,0,0,0,0
7623,0,0,0,0,0
7624,0,0,0,0,0
7625,0,0,0,0,0
7626,0,0,0,0,0
7627,0,0,0,0,0
7628,0,0,0,0,0
7629,0,0,0,0,0
7630,0,0,0,0,0
7631,0,0,0,0,0
7632,0,0,0,0,0
7633,0,0,0,0,0
7634,0,0,0,0,0
7635,0,0,0,0,0
7636,0,0,0,0,0
7637,0,0,0,0,0
7638,0,0,0,0,0
7639,0,0,0,0,0
7640,0,0,0,0,0
7641,0,0,0,0,0
7642,0,0,0,0,0
7643,0,0,0,0,0
7644,0,0,0,0,0
7645,0,0,0,0,0
7646,0,0,0,0,0
7647,0,0,0,0,0
7648,0,0,0,0,0
7649,0,0,0,0,0
7650,0,0,0,0,0
7651,0,0,0,0,0
7652,0,0,0,0,0
7653,0,0,0,0,0
7654,0,0,0,0,0
7655,0,0,0,0,0
7656,0,0,0,0,0
7657,0,0,0,0,0
7658,0,0,0,0,0
7659,0,0,0,0,0
7660,0,0,0,0,0
7661,0,0,0,0,0
7662,0,0,0,0,0
7663,0,0,0,0,0
7664,0,0,0,0,0
7665,0,0,0,0,0
7666,0,0,0,0,0
7667,0,0,0,0,0
7668,0,0,0,0,0
7669,0,0,0,0,0
7670,0,0,0,0,0
7671,0,0,0,0,0
7672,0,0,0,0,0
7673,0,0,0,0,0
7674,0,0,0,0,0
7675,0,0,0,0,0
7676,0,0,0,0,0
7677,0,0,0,0,0
7678,0,0,0,0,0
7679,0,0,0,0,0
