Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
6651,124,125,1,255472,0
6652,-1,-1,4294967295,0,1
6653,-1,-1,4294967295,0,1
6654,127,-1,2,634580,0
6655,-1,-1,1,346061,1
6656,1,68,3,208673415,0
6657,2,65,4,502,0
6658,3,54,2,995284,0
6659,4,23,1,264360,0
6660,5,12,2,205195,0
6661,6,11,4,431,0
6662,7,10,4,309,0
6663,8,9,4,103,0
6664,-1,-1,4294967295,0,1
6665,-1,-1,4294967295,0,1
6666,-1,-1,4294967295,0,1
6667,-1,-1,4294967295,0,1
6668,13,18,2,833810,0
6669,14,17,1,194001,0
6670,15,16,1,66585,0
6671,-1,-1,4294967295,0,1
6672,-1,-1,4294967295,0,1
6673,-1,-1,4294967295,0,1
6674,19,22,4,86,0
6675,20,21,4,85,0
6676,-1,-1,4294967295,0,1
6677,-1,-1,4294967295,0,1
6678,-1,-1,4294967295,0,1
6679,24,39,1,900638,0
6680,25,32,0,2311,0
6681,26,29,4,207,0
6682,27,28,1,661066,0
6683,-1,-1,4294967295,0,1
6684,-1,-1,4294967295,0,1
6685,30,31,3,2213,0
6686,-1,-1,4294967295,0,1
6687,-1,-1,4294967295,0,1
6688,33,36,0,4573,0
6689,34,35,4,221,0
6690,-1,-1,4294967295,0,1
6691,-1,-1,4294967295,0,1
6692,37,38,3,4755,0
6693,-1,-1,4294967295,0,1
6694,-1,-1,4294967295,0,1
6695,40,47,0,2405,0
6696,41,44,0,2129,0
6697,42,43,2,964257,0
6698,-1,-1,4294967295,0,1
6699,-1,-1,4294967295,0,1
6700,45,46,2,896073,0
6701,-1,-1,4294967295,0,1
6702,-1,-1,4294967295,0,1
6703,48,51,2,689261,0
6704,49,50,0,3272,0
6705,-1,-1,4294967295,0,1
6706,-1,-1,4294967295,0,1
6707,52,53,3,2654,0
6708,-1,-1,4294967295,0,1
6709,-1,-1,4294967295,0,1
6710,55,64,3,1945,0
6711,56,63,2,1099601,0
6712,57,62,3,1924,0
6713,58,61,4,279,0
6714,59,60,3,1921,0
6715,-1,-1,4294967295,0,1
6716,-1,-1,4294967295,0,1
6717,-1,-1,4294967295,0,1
6718,-1,-1,4294967295,0,1
6719,-1,-1,4294967295,0,1
6720,-1,-1,4294967295,0,1
6721,66,67,4,740,0
6722,-1,-1,4294967295,0,1
6723,-1,-1,4294967295,0,1
6724,69,70,3,1129109730,0
6725,-1,-1,4294967295,0,1
6726,-1,-1,4294967295,0,1
6727,0,0,0,0,0
6728,0,0,0,0,0
6729,0,0,0,0,0
6730,0,0,0,0,0
6731,0,0,0,0,0
6732,0,0,0,0,0
6733,0,0,0,0,0
6734,0,0,0,0,0
6735,0,0,0,0,0
6736,0,0,0,0,0
6737,0,0,0,0,0
6738,0,0,0,0,0
6739,0,0,0,0,0
6740,0,0,0,0,0
6741,0,0,0,0,0
6742,0,0,0,0,0
6743,0,0,0,0,0
6744,0,0,0,0,0
6745,0,0,0,0,0
6746,0,0,0,0,0
6747,0,0,0,0,0
6748,0,0,0,0,0
6749,0,0,0,0,0
6750,0,0,0,0,0
6751,0,0,0,0,0
6752,0,0,0,0,0
6753,0,0,0,0,0
6754,0,0,0,0,0
6755,0,0,0,0,0
6756,0,0,0,0,0
6757,0,0,0,0,0
6758,0,0,0,0,0
6759,0,0,0,0,0
6760,0,0,0,0,0
6761,0,0,0,0,0
6762,0,0,0,0,0
6763,0,0,0,0,0
6764,0,0,0,0,0
6765,0,0,0,0,0
6766,0,0,0,0,0
6767,0,0,0,0,0
6768,0,0,0,0,0
6769,0,0,0,0,0
6770,0,0,0,0,0
6771,0,0,0,0,0
6772,0,0,0,0,0
6773,0,0,0,0,0
6774,0,0,0,0,0
6775,0,0,0,0,0
6776,0,0,0,0,0
6777,0,0,0,0,0
6778,0,0,0,0,0
6779,0,0,0,0,0
6780,0,0,0,0,0
6781,0,0,0,0,0
6782,0,0,0,0,0
6783,0,0,0,0,0
6784,1,32,0,1199928822,0
6785,2,31,4,1297,0
6786,3,26,3,808615399,0
6787,4,25,3,89352829,0
6788,5,18,2,732879,0
6789,6,11,4,73,0
6790,7,10,1,474863,0
6791,8,9,0,28277090,0
6792,-1,-1,4294967295,0,1
6793,-1,-1,4294967295,0,1
6794,-1,-1,4294967295,0,1
6795,12,15,4,109,0
6796,13,14,2,568350,0
6797,-1,-1,4294967295,0,1
6798,-1,-1,4294967295,0,1
6799,16,17,4,456,0
6800,-1,-1,4294967295,0,1
6801,-1,-1,4294967295,0,1
6802,19,20,2,737576,0
6803,-1,-1,4294967295,0,1
6804,21,24,1,2296589,0
6805,22,23,4,110,0
6806,-1,-1,4294967295,0,1
6807,-1,-1,4294967295,0,1
6808,-1,-1,4294967295,0,1
6809,-1,-1,4294967295,0,1
6810,27,30,4,157,0
6811,28,29,4,128,0
6812,-1,-1,4294967295,0,1
6813,-1,-1,4294967295,0,1
6814,-1,-1,4294967295,0,1
6815,-1,-1,4294967295,0,1
6816,33,46,4,593,0
6817,34,35,2,0,0
6818,-1,-1,4294967295,0,1
6819,36,37,0,1713312855,0
6820,-1,-1,4294967295,0,1
6821,38,45,2,2,0
6822,39,44,2,2,0
6823,40,43,2,2,0
6824,41,42,4,215,0
6825,-1,-1,4294967295,0,1
6826,-1,-1,4294967295,0,1
6827,-1,-1,4294967295,0,1
6828,-1,-1,4294967295,0,1
6829,-1,-1,4294967295,0,1
6830,-1,-1,4294967295,0,1
6831,0,0,0,0,0
6832,0,0,0,0,0
6833,0,0,0,0,0
6834,0,0,0,0,0
6835,0,0,0,0,0
6836,0,0,0,0,0
6837,0,0,0,0,0
6838,0,0,0,0,0
6839,0,0,0,0,0
6840,0,0,0,0,0
6841,0,0,0,0,0
6842,0,0,0,0,0
6843,0,0,0,0,0
6844,0,0,0,0,0
6845,0,0,0,0,0
6846,0,0,0,0,0
6847,0,0,0,0,0
6848,0,0,0,0,0
6849,0,0,0,0,0
6850,0,0,0,0,0
6851,0,0,0,0,0
6852,0,0,0,0,0
6853,0,0,0,0,0
6854,0,0,0,0,0
6855,0,0,0,0,0
6856,0,0,0,0,0
6857,0,0,0,0,0
6858,0,0,0,0,0
6859,0,0,0,0,0
6860,0,0,0,0,0
6861,0,0,0,0,0
6862,0,0,0,0,0
6863,0,0,0,0,0
6864,0,0,0,0,0
6865,0,0,0,0,0
6866,0,0,0,0,0
6867,0,0,0,0,0
6868,0,0,0,0,0
6869,0,0,0,0,0
6870,0,0,0,0,0
6871,0,0,0,0,0
6872,0,0,0,0,0
6873,0,0,0,0,0
6874,0,0,0,0,0
6875,0,0,0,0,0
6876,0,0,0,0,0
6877,0,0,0,0,0
6878,0,0,0,0,0
6879,0,0,0,0,0
6880,0,0,0,0,0
6881,0,0,0,0,0
6882,0,0,0,0,0
6883,0,0,0,0,0
6884,0,0,0,0,0
6885,0,0,0,0,0
6886,0,0,0,0,0
6887,0,0,0,0,0
6888,0,0,0,0,0
6889,0,0,0,0,0
6890,0,0,0,0,0
6891,0,0,0,0,0
6892,0,0,0,0,0
6893,0,0,0,0,0
6894,0,0,0,0,0
6895,0,0,0,0,0
6896,0,0,0,0,0
6897,0,0,0,0,0
6898,0,0,0,0,0
6899,0,0,0,0,0
6900,0,0,0,0,0
6901,0,0,0,0,0
6902,0,0,0,0,0
6903,0,0,0,0,0
6904,0,0,0,0,0
6905,0,0,0,0,0
6906,0,0,0,0,0
6907,0,0,0,0,0
6908,0,0,0,0,0
6909,0,0,0,0,0
6910,0,0,0,0,0
6911,0,0,0,0,0
6912,1,40,0,852289098,0
6913,2,37,3,1436686168,0
6914,3,36,3,1084156130,0
6915,4,31,3,91458101,0
6916,5,18,1,973633,0
6917,6,13,3,13896041,0
6918,7,10,1,80178,0
6919,8,9,4,255,0
6920,-1,-1,4294967295,0,1
6921,-1,-1,4294967295,0,1
6922,11,12,3,21380,0
6923,-1,-1,4294967295,0,1
6924,-1,-1,4294967295,0,1
6925,14,17,4,387,0
6926,15,16,4,180,0
6927,-1,-1,4294967295,0,1
6928,-1,-1,4294967295,0,1
6929,-1,-1,4294967295,0,1
6930,19,24,3,2226,0
6931,20,21,4,67,0
6932,-1,-1,4294967295,0,1
6933,22,23,3,2159,0
6934,-1,-1,4294967295,0,1
6935,-1,-1,4294967295,0,1
6936,25,28,1,1079213,0
6937,26,27,4,180,0
6938,-1,-1,4294967295,0,1
6939,-1,-1,4294967295,0,1
6940,29,30,0,2438,0
6941,-1,-1,4294967295,0,1
6942,-1,-1,4294967295,0,1
6943,32,35,2,1,0
6944,33,34,0,80120439,0
6945,-1,-1,4294967295,0,1
6946,-1,-1,4294967295,0,1
6947,-1,-1,4294967295,0,1
6948,-1,-1,4294967295,0,1
6949,38,39,4,259,0
6950,-1,-1,4294967295,0,1
6951,-1,-1,4294967295,0,1
6952,41,42,0,1102317335,0
6953,-1,-1,4294967295,0,1
6954,43,44,2,0,0
6955,-1,-1,4294967295,0,1
6956,-1,-1,4294967295,0,1
6957,0,0,0,0,0
6958,0,0,0,0,0
6959,0,0,0,0,0
6960,0,0,0,0,0
6961,0,0,0,0,0
6962,0,0,0,0,0
6963,0,0,0,0,0
6964,0,0,0,0,0
6965,0,0,0,0,0
6966,0,0,0,0,0
6967,0,0,0,0,0
6968,0,0,0,0,0
6969,0,0,0,0,0
6970,0,0,0,0,0
6971,0,0,0,0,0
6972,0,0,0,0,0
6973,0,0,0,0,0
6974,0,0,0,0,0
6975,0,0,0,0,0
6976,0,0,0,0,0
6977,0,0,0,0,0
6978,0,0,0,0,0
6979,0,0,0,0,0
6980,0,0,0,0,0
6981,0,0,0,0,0
6982,0,0,0,0,0
6983,0,0,0,0,0
6984,0,0,0,0,0
6985,0,0,0,0,0
6986,0,0,0,0,0
6987,0,0,0,0,0
6988,0,0,0,0,0
6989,0,0,0,0,0
6990,0,0,0,0,0
6991,0,0,0,0,0
6992,0,0,0,0,0
6993,0,0,0,0,0
6994,0,0,0,0,0
6995,0,0,0,0,0
6996,0,0,0,0,0
6997,0,0,0,0,0
6998,0,0,0,0,0
6999,0,0,0,0,0
7000,0,0,0,0,0
7001,0,0,0,0,0
7002,0,0,0,0,0
7003,0,0,0,0,0
7004,0,0,0,0,0
7005,0,0,0,0,0
7006,0,0,0,0,0
7007,0,0,0,0,0
7008,0,0,0,0,0
7009,0,0,0,0,0
7010,0,0,0,0,0
7011,0,0,0,0,0
7012,0,0,0,0,0
7013,0,0,0,0,0
7014,0,0,0,0,0
7015,0,0,0,0,0
7016,0,0,0,0,0
7017,0,0,0,0,0
7018,0,0,0,0,0
7019,0,0,0,0,0
7020,0,0,0,0,0
7021,0,0,0,0,0
7022,0,0,0,0,0
7023,0,0,0,0,0
7024,0,0,0,0,0
7025,0,0,0,0,0
7026,0,0,0,0,0
7027,0,0,0,0,0
7028,0,0,0,0,0
7029,0,0,0,0,0
7030,0,0,0,0,0
7031,0,0,0,0,0
7032,0,0,0,0,0
7033,0,0,0,0,0
7034,0,0,0,0,0
7035,0,0,0,0,0
7036,0,0,0,0,0
7037,0,0,0,0,0
7038,0,0,0,0,0
7039,0,0,0,0,0
7040,1,44,0,911641607,0
7041,2,41,4,650,0
7042,3,40,3,2055757971,0
7043,4,23,2,557808,0
7044,5,18,3,1749042845,0
7045,6,13,4,349,0
7046,7,10,4,168,0
7047,8,9,0,105208969,0
7048,-1,-1,4294967295,0,1
7049,-1,-1,4294967295,0,1
7050,11,12,3,270511458,0
7051,-1,-1,4294967295,0,1
7052,-1,-1,4294967295,0,1
7053,14,17,1,82879,0
7054,15,16,0,10827457,0
7055,-1,-1,4294967295,0,1
7056,-1,-1,4294967295,0,1
7057,-1,-1,4294967295,0,1
7058,19,22,4,297,0
7059,20,21,3,1828222261,0
7060,-1,-1,4294967295,0,1
7061,-1,-1,4294967295,0,1
7062,-1,-1,4294967295,0,1
7063,24,37,2,1107281,0
7064,25,30,3,2114,0
7065,26,29,1,1581120,0
7066,27,28,1,743171,0
7067,-1,-1,4294967295,0,1
7068,-1,-1,4294967295,0,1
7069,-1,-1,4294967295,0,1
7070,31,34,3,2941,0
7071,32,33,2,796323,0
7072,-1,-1,4294967295,0,1
7073,-1,-1,4294967295,0,1
7074,35,36,2,605423,0
7075,-1,-1,4294967295,0,1
7076,-1,-1,4294967295,0,1
7077,38,39,3,1743,0
7078,-1,-1,4294967295,0,1
7079,-1,-1,4294967295,0,1
7080,-1,-1,4294967295,0,1
7081,42,43,3,203403045,0
7082,-1,-1,4294967295,0,1
7083,-1,-1,4294967295,0,1
7084,-1,-1,4294967295,0,1
7085,0,0,0,0,0
7086,0,0,0,0,0
7087,0,0,0,0,0
7088,0,0,0,0,0
7089,0,0,0,0,0
7090,0,0,0,0,0
7091,0,0,0,0,0
7092,0,0,0,0,0
7093,0,0,0,0,0
7094,0,0,0,0,0
7095,0,0,0,0,0
7096,0,0,0,0,0
7097,0,0,0,0,0
7098,0,0,0,0,0
7099,0,0,0,0,0
7100,0,0,0,0,0
7101,0,0,0,0,0
7102,0,0,0,0,0
7103,0,0,0,0,0
7104,0,0,0,0,0
7105,0,0,0,0,0
7106,0,0,0,0,0
7107,0,0,0,0,0
7108,0,0,0,0,0
7109,0,0,0,0,0
7110,0,0,0,0,0
7111,0,0,0,0,0
7112,0,0,0,0,0
7113,0,0,0,0,0
7114,0,0,0,0,0
7115,0,0,0,0,0
7116,0,0,0,0,0
7117,0,0,0,0,0
7118,0,0,0,0,0
7119,0,0,0,0,0
7120,0,0,0,0,0
7121,0,0,0,0,0
7122,0,0,0,0,0
7123,0,0,0,0,0
7124,0,0,0,0,0
7125,0,0,0,0,0
7126,0,0,0,0,0
7127,0,0,0,0,0
7128,0,0,0,0,0
7129,0,0,0,0,0
7130,0,0,0,0,0
7131,0,0,0,0,0
7132,0,0,0,0,0
7133,0,0,0,0,0
7134,0,0,0,0,0
7135,0,0,0,0,0
7136,0,0,0,0,0
7137,0,0,0,0,0
7138,0,0,0,0,0
7139,0,0,0,0,0
7140,0,0,0,0,0
7141,0,0,0,0,0
7142,0,0,0,0,0
7143,0,0,0,0,0
7144,0,0,0,0,0
7145,0,0,0,0,0
7146,0,0,0,0,0
7147,0,0,0,0,0
7148,0,0,0,0,0
7149,0,0,0,0,0
7150,0,0,0,0,0
7151,0,0,0,0,0
7152,0,0,0,0,0
7153,0,0,0,0,0
7154,0,0,0,0,0
7155,0,0,0,0,0
7156,0,0,0,0,0
7157,0,0,0,0,0
7158,0,0,0,0,0
7159,0,0,0,0,0
7160,0,0,0,0,0
7161,0,0,0,0,0
7162,0,0,0,0,0
7163,0,0,0,0,0
7164,0,0,0,0,0
7165,0,0,0,0,0
7166,0,0,0,0,0
7167,0,0,0,0,0
7168,1,60,4,222,0
7169,2,27,2,84961,0
7170,3,16,2,19961,0
7171,4,13,2,18,0
7172,5,12,0,890963409,0
7173,6,11,0,456933066,0
7174,7,8,2,3,0
7175,-1,-1,4294967295,0,1
7176,9,10,3,69207023,0
7177,-1,-1,4294967295,0,1
7178,-1,-1,4294967295,0,1
7179,-1,-1,4294967295,0,1
7180,-1,-1,4294967295,0,1
7181,14,15,2,29,0
7182,-1,-1,4294967295,0,1
7183,-1,-1,4294967295,0,1
7184,17,20,1,51925,0
7185,18,19,4,67,0
7186,-1,-1,4294967295,0,1
7187,-1,-1,4294967295,0,1
7188,21,26,2,76759,0
7189,22,25,0,41629,0
7190,23,24,2,60875,0
7191,-1,-1,4294967295,0,1
7192,-1,-1,4294967295,0,1
7193,-1,-1,4294967295,0,1
7194,-1,-1,4294967295,0,1
7195,28,59,1,1841648,0
7196,29,42,2,147855,0
7197,30,39,1,221415,0
7198,31,32,3,18474,0
7199,-1,-1,4294967295,0,1
7200,33,36,2,102255,0
7201,34,35,4,81,0
7202,-1,-1,4294967295,0,1
7203,-1,-1,4294967295,0,1
7204,37,38,4,69,0
7205,-1,-1,4294967295,0,1
7206,-1,-1,4294967295,0,1
7207,40,41,0,16188,0
7208,-1,-1,4294967295,0,1
7209,-1,-1,4294967295,0,1
7210,43,58,4,118,0
7211,44,51,2,713678,0
7212,45,48,1,352285,0
7213,46,47,1,196397,0
7214,-1,-1,4294967295,0,1
7215,-1,-1,4294967295,0,1
7216,49,50,3,3683,0
7217,-1,-1,4294967295,0,1
7218,-1,-1,4294967295,0,1
7219,52,55,3,2212,0
7220,53,54,1,1635104,0
7221,-1,-1,4294967295,0,1
7222,-1,-1,4294967295,0,1
7223,56,57,1,1432483,0
7224,-1,-1,4294967295,0,1
7225,-1,-1,4294967295,0,1
7226,-1,-1,4294967295,0,1
7227,-1,-1,4294967295,0,1
7228,61,96,4,373,0
7229,62,89,4,312,0
7230,63,88,3,264199674,0
7231,64,79,3,13103,0
7232,65,72,4,275,0
7233,66,69,0,4068,0
7234,67,68,4,269,0
7235,-1,-1,4294967295,0,1
7236,-1,-1,4294967295,0,1
7237,70,71,2,383210,0
7238,-1,-1,4294967295,0,1
7239,-1,-1,4294967295,0,1
7240,73,76,2,567984,0
7241,74,75,1,506481,0
7242,-1,-1,4294967295,0,1
7243,-1,-1,4294967295,0,1
7244,77,78,0,2079,0
7245,-1,-1,4294967295,0,1
7246,-1,-1,4294967295,0,1
7247,80,81,0,25218,0
7248,-1,-1,4294967295,0,1
7249,82,85,0,36133,0
7250,83,84,0,25774,0
7251,-1,-1,4294967295,0,1
7252,-1,-1,4294967295,0,1
7253,86,87,1,17906,0
7254,-1,-1,4294967295,0,1
7255,-1,-1,4294967295,0,1
7256,-1,-1,4294967295,0,1
7257,90,95,1,155041,0
7258,91,94,1,17,0
7259,92,93,4,349,0
7260,-1,-1,4294967295,0,1
7261,-1,-1,4294967295,0,1
7262,-1,-1,4294967295,0,1
7263,-1,-1,4294967295,0,1
7264,97,100,2,26,0
7265,98,99,3,77477039,0
7266,-1,-1,4294967295,0,1
7267,-1,-1,4294967295,0,1
7268,-1,-1,4294967295,0,1
7269,0,0,0,0,0
7270,0,0,0,0,0
7271,0,0,0,0,0
7272,0,0,0,0,0
7273,0,0,0,0,0
7274,0,0,0,0,0
7275,0,0,0,0,0
7276,0,0,0,0,0
7277,0,0,0,0,0
7278,0,0,0,0,0
7279,0,0,0,0,0
7280,0,0,0,0,0
7281,0,0,0,0,0
7282,0,0,0,0,0
7283,0,0,0,0,0
7284,0,0,0,0,0
7285,0,0,0,0,0
7286,0,0,0,0,0
7287,0,0,0,0,0
7288,0,0,0,0,0
7289,0,0,0,0,0
7290,0,0,0,0,0
7291,0,0,0,0,0
7292,0,0,0,0,0
7293,0,0,0,0,0
7294,0,0,0,0,0
7295,0,0,0,0,0
7296,1,114,0,229890305,0
7297,2,55,1,329068,0
7298,3,54,3,1542411230,0
7299,4,31,0,33911,0
7300,5,18,0,8957,0
7301,6,11,1,69795,0
7302,7,8,1,15583,0
7303,-1,-1,4294967295,0,1
7304,9,10,3,2913,0
7305,-1,-1,4294967295,0,1
7306,-1,-1,4294967295,0,1
7307,12,15,4,115,0
7308,13,14,4,70,0
7309,-1,-1,4294967295,0,1
7310,-1,-1,4294967295,0,1
7311,16,17,3,6853,0
7312,-1,-1,4294967295,0,1
7313,-1,-1,4294967295,0,1
7314,19,24,2,87236,0
7315,20,23,2,77733,0
7316,21,22,2,71332,0
7317,-1,-1,4294967295,0,1
7318,-1,-1,4294967295,0,1
7319,-1,-1,4294967295,0,1
7320,25,28,4,71,0
7321,26,27,4,70,0
7322,-1,-1,4294967295,0,1
7323,-1,-1,4294967295,0,1
7324,29,30,0,18048,0
7325,-1,-1,4294967295,0,1
7326,-1,-1,4294967295,0,1
7327,32,41,4,262,0
7328,33,40,4,247,0
7329,34,37,2,46201,0
7330,35,36,4,82,0
7331,-1,-1,4294967295,0,1
7332,-1,-1,4294967295,0,1
7333,38,39,0,42081,0
7334,-1,-1,4294967295,0,1
7335,-1,-1,4294967295,0,1
7336,-1,-1,4294967295,0,1
7337,42,47,2,52478,0
7338,43,46,1,17242,0
7339,44,45,2,35438,0
7340,-1,-1,4294967295,0,1
7341,-1,-1,4294967295,0,1
7342,-1,-1,4294967295,0,1
7343,48,51,2,55044,0
7344,49,50,3,37836,0
7345,-1,-1,4294967295,0,1
7346,-1,-1,4294967295,0,1
7347,52,53,0,34615,0
7348,-1,-1,4294967295,0,1
7349,-1,-1,4294967295,0,1
7350,-1,-1,4294967295,0,1
7351,56,85,4,92,0
7352,57,72,0,3333,0
7353,58,65,0,2219,0
7354,59,60,4,70,0
7355,-1,-1,4294967295,0,1
7356,61,64,4,81,0
7357,62,63,3,2133,0
7358,-1,-1,4294967295,0,1
7359,-1,-1,4294967295,0,1
7360,-1,-1,4294967295,0,1
7361,66,71,4,91,0
7362,67,68,0,2275,0
7363,-1,-1,4294967295,0,1
7364,69,70,2,687879,0
7365,-1,-1,4294967295,0,1
7366,-1,-1,4294967295,0,1
7367,-1,-1,4294967295,0,1
7368,73,74,0,3476,0
7369,-1,-1,4294967295,0,1
7370,75,80,2,541750,0
7371,76,79,4,79,0
7372,77,78,3,4092,0
7373,-1,-1,4294967295,0,1
7374,-1,-1,4294967295,0,1
7375,-1,-1,4294967295,0,1
7376,81,84,3,3551,0
7377,82,83,2,571419,0
7378,-1,-1,4294967295,0,1
7379,-1,-1,4294967295,0,1
7380,-1,-1,4294967295,0,1
7381,86,107,4,294,0
7382,87,98,0,3419,0
7383,88,91,2,614513,0
7384,89,90,1,743912,0
7385,-1,-1,4294967295,0,1
7386,-1,-1,4294967295,0,1
7387,92,95,2,918121,0
7388,93,94,2,778338,0
7389,-1,-1,4294967295,0,1
7390,-1,-1,4294967295,0,1
7391,96,97,2,953384,0
7392,-1,-1,4294967295,0,1
7393,-1,-1,4294967295,0,1
7394,99,100,4,231,0
7395,-1,-1,4294967295,0,1
7396,101,104,1,853445,0
7397,102,103,3,4092,0
7398,-1,-1,4294967295,0,1
7399,-1,-1,4294967295,0,1
7400,105,106,2,558557,0
7401,-1,-1,4294967295,0,1
7402,-1,-1,4294967295,0,1
7403,108,111,1,847582,0
7404,109,110,1,446688,0
7405,-1,-1,4294967295,0,1
7406,-1,-1,4294967295,0,1
7407,112,113,3,3817,0
7408,-1,-1,4294967295,0,1
7409,-1,-1,4294967295,0,1
7410,115,116,0,416383253,0
7411,-1,-1,4294967295,0,1
7412,117,120,1,4,0
7413,118,119,4,87,0
7414,-1,-1,4294967295,0,1
7415,-1,-1,4294967295,0,1
7416,-1,-1,4294967295,0,1
7417,0,0,0,0,0
7418,0,0,0,0,0
7419,0,0,0,0,0
7420,0,0,0,0,0
7421,0,0,0,0,0
7422,0,0,0,0,0
7423,0,0,0,0,0
7424,1,28,2,112531,0
7425,2,25,1,128138,0
7426,3,16,1,43367,0
7427,4,15,0,436502215,0
7428,5,12,2,79557,0
7429,6,11,3,337477428,0
7430,7,10,3,171432681,0
7431,8,9,1,26379,0
7432,-1,-1,4294967295,0,1
7433,-1,-1,4294967295,0,1
7434,-1,-1,4294967295,0,1
7435,-1,-1,4294967295,0,1
7436,13,14,0,19716,0
7437,-1,-1,4294967295,0,1
7438,-1,-1,4294967295,0,1
7439,-1,-1,4294967295,0,1
7440,17,22,4,198,0
7441,18,21,1,76174,0
7442,19,20,2,41337,0
7443,-1,-1,4294967295,0,1
7444,-1,-1,4294967295,0,1
7445,-1,-1,4294967295,0,1
7446,23,24,0,33092,0
7447,-1,-1,4294967295,0,1
7448,-1,-1,4294967295,0,1
7449,26,27,4,85,0
7450,-1,-1,4294967295,0,1
7451,-1,-1,4294967295,0,1
7452,29,30,2,180533,0
7453,-1,-1,4294967295,0,1
7454,31,62,4,456,0
7455,32,59,0,7803,0
7456,33,48,2,887588,0
7457,34,41,4,270,0
7458,35,38,3,2494,0
7459,36,37,4,167,0
7460,-1,-1,4294967295,0,1
7461,-1,-1,4294967295,0,1
7462,39,40,0,2677,0
7463,-1,-1,4294967295,0,1
7464,-1,-1,4294967295,0,1
7465,42,45,2,434387,0
7466,43,44,2,391650,0
7467,-1,-1,4294967295,0,1
7468,-1,-1,4294967295,0,1
7469,46,47,3,4541,0
7470,-1,-1,4294967295,0,1
7471,-1,-1,4294967295,0,1
7472,49,54,4,184,0
7473,50,51,3,2005,0
7474,-1,-1,4294967295,0,1
7475,52,53,2,967492,0
7476,-1,-1,4294967295,0,1
7477,-1,-1,4294967295,0,1
7478,55,58,2,983835,0
7479,56,57,2,947314,0
7480,-1,-1,4294967295,0,1
7481,-1,-1,4294967295,0,1
7482,-1,-1,4294967295,0,1
7483,60,61,3,8307,0
7484,-1,-1,4294967295,0,1
7485,-1,-1,4294967295,0,1
7486,-1,-1,4294967295,0,1
7487,0,0,0,0,0
7488,0,0,0,0,0
7489,0,0,0,0,0
7490,0,0,0,0,0
7491,0,0,0,0,0
7492,0,0,0,0,0
7493,0,0,0,0,0
7494,0,0,0,0,0
7495,0,0,0,0,0
7496,0,0,0,0,0
7497,0,0,0,0,0
7498,0,0,0,0,0
7499,0,0,0,0,0
7500,0,0,0,0,0
7501,0,0,0,0,0
7502,0,0,0,0,0
7503,0,0,0,0,0
7504,0,0,0,0,0
7505,0,0,0,0,0
7506,0,0,0,0,0
7507,0,0,0,0,0
7508,0,0,0,0,0
7509,0,0,0,0,0
7510,0,0,0,0,0
7511,0,0,0,0,0
7512,0,0,0,0,0
7513,0,0,0,0,0
7514,0,0,0,0,0
7515,0,0,0,0,0
7516,0,0,0,0,0
7517,0,0,0,0,0
7518,0,0,0,0,0
7519,0,0,0,0,0
7520,0,0,0,0,0
7521,0,0,0,0,0
7522,0,0,0,0,0
7523,0,0,0,0,0
7524,0,0,0,0,0
7525,0,0,0,0,0
7526,0,0,0,0,0
7527,0,0,0,0,0
7528,0,0,0,0,0
7529,0,0,0,0,0
7530,0,0,0,0,0
7531,0,0,0,0,0
7532,0,0,0,0,0
7533,0,0,0,0,0
7534,0,0,0,0,0
7535,0,0,0,0,0
7536,0,0,0,0,0
7537,0,0,0,0,0
7538,0,0,0,0,0
7539,0,0,0,0,0
7540,0,0,0,0,0
7541,0,0,0,0,0
7542,0,0,0,0,0
7543,0,0,0,0,0
7544,0,0,0,0,0
7545,0,0,0,0,0
7546,0,0,0,0,0
7547,0,0,0,0,0
7548,0,0,0,0,0
7549,0,0,0,0,0
7550,0,0,0,0,0
7551,0,0,0,0,0
7552,1,64,3,1962378164,0
7553,2,61,0,1342012720,0
7554,3,58,0,171232880,0
7555,4,35,2,804006,0
7556,5,20,2,438436,0
7557,6,13,0,42652489,0
7558,7,10,2,315146,0
7559,8,9,2,22258,0
7560,-1,-1,4294967295,0,1
7561,-1,-1,4294967295,0,1
7562,11,12,1,207257,0
7563,-1,-1,4294967295,0,1
7564,-1,-1,4294967295,0,1
7565,14,17,4,327,0
7566,15,16,3,42357493,0
7567,-1,-1,4294967295,0,1
7568,-1,-1,4294967295,0,1
7569,18,19,0,91230277,0
7570,-1,-1,4294967295,0,1
7571,-1,-1,4294967295,0,1
7572,21,28,4,153,0
7573,22,25,3,2903,0
7574,23,24,1,1340470,0
7575,-1,-1,4294967295,0,1
7576,-1,-1,4294967295,0,1
7577,26,27,0,3850,0
7578,-1,-1,4294967295,0,1
7579,-1,-1,4294967295,0,1
7580,29,32,2,461708,0
7581,30,31,1,188225,0
7582,-1,-1,4294967295,0,1
7583,-1,-1,4294967295,0,1
7584,33,34,2,684046,0
7585,-1,-1,4294967295,0,1
7586,-1,-1,4294967295,0,1
7587,36,47,0,2178,0
7588,37,42,1,1339270,0
7589,38,39,3,1960,0
7590,-1,-1,4294967295,0,1
7591,40,41,1,633591,0
7592,-1,-1,4294967295,0,1
7593,-1,-1,4294967295,0,1
7594,43,44,3,2039,0
7595,-1,-1,4294967295,0,1
7596,45,46,4,88,0
7597,-1,-1,4294967295,0,1
7598,-1,-1,4294967295,0,1
